"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","1.000000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","0.955882","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","0.960784","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.715084","0.501639","0.888525","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.885217","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.727790","0.500448","0.888789","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.737752","0.500455","0.864299","0.992714","0.500000","0.500000",
"15172.000000","0.999867","0.731951","0.500230","0.853793","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.732999","0.500118","0.848094","0.999526","0.500000","0.500000",
"62232.000000","0.999967","0.731559","0.500060","0.867833","0.994050","0.500000","0.500000",
"126270.000000","0.999984","0.729783","0.500030","0.837866","0.998304","0.500000","0.500000",
"256278.000000","0.999992","0.730760","0.500015","0.802219","0.998404","0.500000","0.500000",
"520240.000000","0.999996","0.729905","0.500008","0.832288","0.996886","0.500000","0.500000",
"1056322.000000","0.999998","0.730322","0.500004","0.832308","0.992732","0.500000","0.500000",
"2144976.000000","0.999999","0.731049","0.500002","0.817382","0.989517","0.500000","0.500000",
"4355706.000000","1.000000","0.731340","0.500001","0.786157","0.993776","0.500000","0.500000",
"8844858.000000","1.000000","0.731252","0.500000","0.775487","0.990910","0.500000","0.500000",
"17961078.000000","1.000000","0.731110","0.500000","0.768649","0.987464","0.500000","0.500000",
"36473442.000000","1.000000","0.731029","0.500000","0.772982","0.987566","0.500000","0.500000",
"74066548.000000","1.000000","0.731052","0.500000","0.752054","0.988777","0.500000","0.500000",
"150406842.000000","1.000000","0.731082","0.500000","0.766130","0.987904","0.000000","0.500000",
"305431228.000000","1.000000","0.731075","0.500000","0.744015","0.984178","0.000000","0.500000",
"0.000000","0.000000","0.731048","0.500000","0.739429","0.986552","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
