"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.800000","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","0.990196","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.983607","0.980328","0.500000","0.500000",
"1740.000000","0.998785","0.738817","0.500870","0.911304","0.989565","0.500000","0.500000",
"3738.000000","0.999426","0.736161","0.500448","0.887892","0.985650","0.500000","0.500000",
"7516.000000","0.999733","0.731951","0.500455","0.862477","0.990893","0.500000","0.500000",
"15172.000000","0.999867","0.732213","0.500230","0.821609","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.730841","0.500118","0.852593","0.996448","0.500000","0.500000",
"62232.000000","0.999967","0.730809","0.500060","0.833033","0.999038","0.500000","0.500000",
"126270.000000","0.999984","0.731102","0.500030","0.868360","0.999001","0.500000","0.500000",
"256278.000000","0.999992","0.730988","0.500015","0.834504","0.999118","0.500000","0.500000",
"520240.000000","0.999996","0.730748","0.500008","0.815650","0.997777","0.500000","0.500000",
"1056322.000000","0.999998","0.730463","0.500004","0.822300","0.994863","0.500000","0.500000",
"2144976.000000","0.999999","0.730785","0.500002","0.818699","0.993602","0.500000","0.500000",
"4355706.000000","1.000000","0.731082","0.500001","0.810665","0.993058","0.500000","0.500000",
"8844858.000000","1.000000","0.731015","0.500000","0.806859","0.993760","0.500000","0.500000",
"17961078.000000","1.000000","0.731100","0.500000","0.765973","0.990368","0.500000","0.500000",
"36473442.000000","1.000000","0.731066","0.500000","0.784560","0.991130","0.500000","0.500000",
"74066548.000000","1.000000","0.731123","0.500000","0.792478","0.988040","0.500000","0.500000",
"150406842.000000","1.000000","0.731118","0.500000","0.769140","0.988078","0.000000","0.500000",
"305431228.000000","1.000000","0.731094","0.500000","0.766841","0.984018","0.000000","0.500000",
"0.000000","0.000000","0.731029","0.500000","0.757390","0.985507","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.739535",
