"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.468750",
"198.000000","0.989691","0.719101","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.904918","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.732475","0.500870","0.862609","0.984348","0.500000","0.500000",
"3738.000000","0.999426","0.721635","0.500448","0.840359","0.991031","0.500000","0.500000",
"7516.000000","0.999733","0.731690","0.500455","0.841985","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.733393","0.500230","0.858851","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.729670","0.500118","0.865025","0.996685","0.500000","0.500000",
"62232.000000","0.999967","0.729475","0.500060","0.863265","0.995673","0.500000","0.500000",
"126270.000000","0.999984","0.731021","0.500030","0.858791","0.997517","0.500000","0.500000",
"256278.000000","0.999992","0.730801","0.500015","0.846557","0.996565","0.500000","0.500000",
"520240.000000","0.999996","0.731502","0.500008","0.810228","0.996779","0.500000","0.500000",
"1056322.000000","0.999998","0.731641","0.500004","0.828219","0.991101","0.500000","0.500000",
"2144976.000000","0.999999","0.730998","0.500002","0.834926","0.992607","0.500000","0.500000",
"4355706.000000","1.000000","0.731228","0.500001","0.817119","0.992484","0.500000","0.500000",
"8844858.000000","1.000000","0.730993","0.500000","0.765501","0.991966","0.500000","0.500000",
"17961078.000000","1.000000","0.730958","0.500000","0.776721","0.988580","0.500000","0.500000",
"36473442.000000","1.000000","0.730986","0.500000","0.764212","0.990831","0.500000","0.500000",
"74066548.000000","1.000000","0.731088","0.500000","0.788287","0.986324","0.500000","0.500000",
"150406842.000000","1.000000","0.731058","0.500000","0.765227","0.985124","0.000000","0.500000",
"305431228.000000","1.000000","0.731048","0.500000","0.751216","0.987557","0.000000","0.500000",
"0.000000","0.000000","0.731071","0.500000","0.751867","0.986807","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.744002",
