"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.719101","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.735632","0.501639","0.937705","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.871304","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.736161","0.500448","0.848430","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.737752","0.500455","0.871585","0.995446","0.500000","0.500000",
"15172.000000","0.999867","0.730646","0.500230","0.819310","0.998621","0.500000","0.500000",
"30726.000000","0.999934","0.732475","0.500118","0.849870","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.730743","0.500060","0.841928","0.999760","0.500000","0.500000",
"126270.000000","0.999984","0.731592","0.500030","0.837321","0.999546","0.500000","0.500000",
"256278.000000","0.999992","0.731739","0.500015","0.853336","0.998784","0.500000","0.500000",
"520240.000000","0.999996","0.731172","0.500008","0.828008","0.997342","0.500000","0.500000",
"1056322.000000","0.999998","0.731294","0.500004","0.807449","0.997088","0.500000","0.500000",
"2144976.000000","0.999999","0.731361","0.500002","0.807045","0.995915","0.500000","0.500000",
"4355706.000000","1.000000","0.730960","0.500001","0.792115","0.992769","0.500000","0.500000",
"8844858.000000","1.000000","0.730894","0.500000","0.791880","0.989383","0.500000","0.500000",
"17961078.000000","1.000000","0.731125","0.500000","0.769418","0.991533","0.500000","0.500000",
"36473442.000000","1.000000","0.730945","0.500000","0.757848","0.988783","0.500000","0.500000",
"74066548.000000","1.000000","0.731005","0.500000","0.780946","0.988775","0.500000","0.500000",
"150406842.000000","1.000000","0.731060","0.500000","0.750144","0.987710","0.000000","0.500000",
"305431228.000000","1.000000","0.731087","0.500000","0.757037","0.987702","0.000000","0.500000",
"0.000000","0.000000","0.731069","0.500000","0.735114","0.984510","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.735058",
