"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.800000","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.719101","0.505882","1.000000","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.957377","0.986885","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.876522","0.986087","0.500000","0.500000",
"3738.000000","0.999426","0.731951","0.500448","0.804484","0.987444","0.500000","0.500000",
"7516.000000","0.999733","0.731951","0.500455","0.888889","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728307","0.500230","0.832414","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.732148","0.500118","0.881009","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.731265","0.500060","0.857254","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.732033","0.500030","0.867301","0.999758","0.500000","0.500000",
"256278.000000","0.999992","0.732180","0.500015","0.834975","0.994999","0.500000","0.500000",
"520240.000000","0.999996","0.731327","0.500008","0.837115","0.996916","0.500000","0.500000",
"1056322.000000","0.999998","0.731174","0.500004","0.778912","0.995175","0.500000","0.500000",
"2144976.000000","0.999999","0.731230","0.500002","0.817931","0.991078","0.500000","0.500000",
"4355706.000000","1.000000","0.731222","0.500001","0.807942","0.988680","0.500000","0.500000",
"8844858.000000","1.000000","0.731252","0.500000","0.796612","0.991246","0.500000","0.500000",
"17961078.000000","1.000000","0.731048","0.500000","0.798436","0.993029","0.500000","0.500000",
"36473442.000000","1.000000","0.731052","0.500000","0.790051","0.989477","0.500000","0.500000",
"74066548.000000","1.000000","0.731041","0.500000","0.761873","0.989412","0.500000","0.500000",
"150406842.000000","1.000000","0.731056","0.500000","0.750689","0.987570","0.000000","0.500000",
"305431228.000000","1.000000","0.731079","0.500000","0.752896","0.986944","0.000000","0.500000",
"0.000000","0.000000","0.731073","0.500000","0.733027","0.986701","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.733761",
