"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.571429","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.615385","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.703297","0.505882","1.000000","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.717087","0.501639","0.990164","0.977049","0.500000","0.500000",
"1740.000000","0.998785","0.726241","0.500870","0.906087","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.726757","0.500448","0.853812","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.733262","0.500455","0.849271","0.996812","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.856322","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.734840","0.500118","0.858868","0.994672","0.500000","0.500000",
"62232.000000","0.999967","0.730972","0.500060","0.846015","0.997055","0.500000","0.500000",
"126270.000000","0.999984","0.730776","0.500030","0.865908","0.998334","0.500000","0.500000",
"256278.000000","0.999992","0.731257","0.500015","0.845615","0.999939","0.500000","0.500000",
"520240.000000","0.999996","0.731580","0.500008","0.846565","0.993436","0.500000","0.500000",
"1056322.000000","0.999998","0.731623","0.500004","0.820586","0.994444","0.500000","0.500000",
"2144976.000000","0.999999","0.731112","0.500002","0.775881","0.997112","0.500000","0.500000",
"4355706.000000","1.000000","0.730964","0.500001","0.809986","0.994665","0.500000","0.500000",
"8844858.000000","1.000000","0.731124","0.500000","0.774250","0.992663","0.500000","0.500000",
"17961078.000000","1.000000","0.731074","0.500000","0.813869","0.990432","0.500000","0.500000",
"36473442.000000","1.000000","0.731178","0.500000","0.759854","0.992455","0.500000","0.500000",
"74066548.000000","1.000000","0.731091","0.500000","0.766825","0.989861","0.500000","0.500000",
"150406842.000000","1.000000","0.731077","0.500000","0.763753","0.989359","0.000000","0.500000",
"305431228.000000","1.000000","0.731033","0.500000","0.767229","0.983193","0.000000","0.500000",
"0.000000","0.000000","0.731049","0.500000","0.755358","0.984952","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.744971",
