"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.982353","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.921311","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.735632","0.500870","0.833043","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.726241","0.500448","0.891480","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.730646","0.500455","0.875683","0.994536","0.500000","0.500000",
"15172.000000","0.999867","0.730125","0.500230","0.845747","0.997701","0.500000","0.500000",
"30726.000000","0.999934","0.730906","0.500118","0.887994","0.997632","0.500000","0.500000",
"62232.000000","0.999967","0.731004","0.500060","0.834055","0.999579","0.500000","0.500000",
"126270.000000","0.999984","0.732852","0.500030","0.818757","0.997396","0.500000","0.500000",
"256278.000000","0.999992","0.731633","0.500015","0.854294","0.999635","0.500000","0.500000",
"520240.000000","0.999996","0.729934","0.500008","0.811736","0.997228","0.500000","0.500000",
"1056322.000000","0.999998","0.731225","0.500004","0.790025","0.997740","0.500000","0.500000",
"2144976.000000","0.999999","0.730790","0.500002","0.824296","0.995958","0.500000","0.500000",
"4355706.000000","1.000000","0.731032","0.500001","0.814204","0.991140","0.500000","0.500000",
"8844858.000000","1.000000","0.731088","0.500000","0.797378","0.989127","0.500000","0.500000",
"17961078.000000","1.000000","0.730907","0.500000","0.797739","0.989679","0.500000","0.500000",
"36473442.000000","1.000000","0.731037","0.500000","0.791856","0.989869","0.500000","0.500000",
"74066548.000000","1.000000","0.731032","0.500000","0.756363","0.990375","0.500000","0.500000",
"150406842.000000","1.000000","0.731075","0.500000","0.761576","0.987681","0.000000","0.500000",
"305431228.000000","1.000000","0.731066","0.500000","0.745797","0.987207","0.000000","0.500000",
"0.000000","0.000000","0.731027","0.500000","0.744691","0.988246","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.740062",
