"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.761905","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.752941","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.731429","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.733524","0.501639","0.963934","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.721127","0.500870","0.914783","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.729605","0.500448","0.886996","0.974888","0.500000","0.500000",
"7516.000000","0.999733","0.729995","0.500455","0.847450","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.731102","0.500230","0.873793","0.996782","0.500000","0.500000",
"30726.000000","0.999934","0.732868","0.500118","0.823704","0.998934","0.500000","0.500000",
"62232.000000","0.999967","0.732082","0.500060","0.867712","0.999159","0.500000","0.500000",
"126270.000000","0.999984","0.731176","0.500030","0.860366","0.998334","0.500000","0.500000",
"256278.000000","0.999992","0.730597","0.500015","0.844171","0.993464","0.500000","0.500000",
"520240.000000","0.999996","0.731110","0.500008","0.845423","0.997876","0.500000","0.500000",
"1056322.000000","0.999998","0.731259","0.500004","0.832323","0.993201","0.500000","0.500000",
"2144976.000000","0.999999","0.731209","0.500002","0.823520","0.993989","0.500000","0.500000",
"4355706.000000","1.000000","0.730920","0.500001","0.802635","0.994226","0.500000","0.500000",
"8844858.000000","1.000000","0.730939","0.500000","0.786050","0.991368","0.500000","0.500000",
"17961078.000000","1.000000","0.731051","0.500000","0.776846","0.990165","0.500000","0.500000",
"36473442.000000","1.000000","0.731013","0.500000","0.792522","0.990278","0.500000","0.500000",
"74066548.000000","1.000000","0.730996","0.500000","0.783555","0.989072","0.500000","0.500000",
"150406842.000000","1.000000","0.731074","0.500000","0.769447","0.988716","0.000000","0.500000",
"305431228.000000","1.000000","0.731060","0.500000","0.750214","0.987453","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.747284","0.985023","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.730401",
