"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","0.980392","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","0.985294","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","0.921569","0.500000","0.500000",
"408.000000","0.994975","0.748538","0.505882","0.976471","0.970588","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.921311","0.980328","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.805217","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.723675","0.500448","0.822422","0.985650","0.500000","0.500000",
"7516.000000","0.999733","0.724443","0.500455","0.875228","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.726628","0.500230","0.839770","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.732213","0.500118","0.914634","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.732180","0.500060","0.869215","0.995733","0.500000","0.500000",
"126270.000000","0.999984","0.730841","0.500030","0.848707","0.996911","0.500000","0.500000",
"256278.000000","0.999992","0.730849","0.500015","0.841982","0.998404","0.500000","0.500000",
"520240.000000","0.999996","0.730825","0.500008","0.850281","0.996680","0.500000","0.500000",
"1056322.000000","0.999998","0.731424","0.500004","0.820288","0.995686","0.500000","0.500000",
"2144976.000000","0.999999","0.731357","0.500002","0.821143","0.995019","0.500000","0.500000",
"4355706.000000","1.000000","0.731520","0.500001","0.803817","0.991973","0.500000","0.500000",
"8844858.000000","1.000000","0.731115","0.500000","0.795249","0.990252","0.500000","0.500000",
"17961078.000000","1.000000","0.731072","0.500000","0.783672","0.989433","0.500000","0.500000",
"36473442.000000","1.000000","0.731002","0.500000","0.785594","0.990079","0.500000","0.500000",
"74066548.000000","1.000000","0.731048","0.500000","0.771891","0.987956","0.500000","0.500000",
"150406842.000000","1.000000","0.731088","0.500000","0.759288","0.988073","0.000000","0.500000",
"305431228.000000","1.000000","0.731065","0.500000","0.751720","0.987170","0.000000","0.500000",
"0.000000","0.000000","0.731055","0.500000","0.760430","0.986937","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.741916",
