"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","0.970588","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.994118","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.954098","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.721127","0.500870","0.873043","0.989565","0.500000","0.500000",
"3738.000000","0.999426","0.729345","0.500448","0.904036","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.730125","0.500455","0.854281","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.726499","0.500230","0.859770","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.730711","0.500118","0.856619","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.729312","0.500060","0.864166","0.998137","0.500000","0.500000",
"126270.000000","0.999984","0.732279","0.500030","0.842136","0.998668","0.500000","0.500000",
"256278.000000","0.999992","0.731723","0.500015","0.846816","0.999726","0.500000","0.500000",
"520240.000000","0.999996","0.730153","0.500008","0.827856","0.996825","0.500000","0.500000",
"1056322.000000","0.999998","0.730235","0.500004","0.856154","0.996814","0.500000","0.500000",
"2144976.000000","0.999999","0.731099","0.500002","0.812905","0.995989","0.500000","0.500000",
"4355706.000000","1.000000","0.731019","0.500001","0.808352","0.992448","0.500000","0.500000",
"8844858.000000","1.000000","0.731127","0.500000","0.795343","0.993536","0.500000","0.500000",
"17961078.000000","1.000000","0.730975","0.500000","0.790547","0.989456","0.500000","0.500000",
"36473442.000000","1.000000","0.731056","0.500000","0.790072","0.988563","0.500000","0.500000",
"74066548.000000","1.000000","0.731101","0.500000","0.785839","0.984425","0.500000","0.500000",
"150406842.000000","1.000000","0.731084","0.500000","0.761407","0.986096","0.000000","0.500000",
"305431228.000000","1.000000","0.731106","0.500000","0.742073","0.984843","0.000000","0.500000",
"0.000000","0.000000","0.731058","0.500000","0.735641","0.986870","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
