"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.771084","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.750733","0.501639","0.927869","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.867826","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.732999","0.500448","0.845740","0.979372","0.500000","0.500000",
"7516.000000","0.999733","0.728048","0.500455","0.894809","0.990437","0.500000","0.500000",
"15172.000000","0.999867","0.729995","0.500230","0.884598","0.997471","0.500000","0.500000",
"30726.000000","0.999934","0.731429","0.500118","0.863722","0.997869","0.500000","0.500000",
"62232.000000","0.999967","0.732180","0.500060","0.854370","0.998317","0.500000","0.500000",
"126270.000000","0.999984","0.729523","0.500030","0.840985","0.996124","0.500000","0.500000",
"256278.000000","0.999992","0.731078","0.500015","0.847697","0.997127","0.500000","0.500000",
"520240.000000","0.999996","0.731465","0.500008","0.818558","0.994274","0.500000","0.500000",
"1056322.000000","0.999998","0.731176","0.500004","0.773257","0.993281","0.500000","0.500000",
"2144976.000000","0.999999","0.731173","0.500002","0.827661","0.993042","0.500000","0.500000",
"4355706.000000","1.000000","0.730899","0.500001","0.794336","0.990715","0.500000","0.500000",
"8844858.000000","1.000000","0.731214","0.500000","0.794198","0.989314","0.500000","0.500000",
"17961078.000000","1.000000","0.731048","0.500000","0.784999","0.990388","0.500000","0.500000",
"36473442.000000","1.000000","0.731080","0.500000","0.766388","0.991782","0.500000","0.500000",
"74066548.000000","1.000000","0.731040","0.500000","0.755539","0.990365","0.500000","0.500000",
"150406842.000000","1.000000","0.731061","0.500000","0.771968","0.987602","0.000000","0.500000",
"305431228.000000","1.000000","0.731074","0.500000","0.760426","0.987809","0.000000","0.500000",
"0.000000","0.000000","0.731063","0.500000","0.747029","0.989083","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.739917",
