"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","0.970588","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","0.980392","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","1.000000","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.967213","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.836522","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.728307","0.500448","0.872646","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.730906","0.500455","0.832878","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.737885","0.500230","0.828966","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.731363","0.500118","0.885626","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.730906","0.500060","0.894939","0.999880","0.500000","0.500000",
"126270.000000","0.999984","0.731021","0.500030","0.882836","0.999001","0.500000","0.500000",
"256278.000000","0.999992","0.730353","0.500015","0.880666","0.999331","0.500000","0.500000",
"520240.000000","0.999996","0.731269","0.500008","0.829120","0.996642","0.500000","0.500000",
"1056322.000000","0.999998","0.731298","0.500004","0.814983","0.995594","0.500000","0.500000",
"2144976.000000","0.999999","0.731203","0.500002","0.808513","0.995295","0.500000","0.500000",
"4355706.000000","1.000000","0.730824","0.500001","0.819176","0.992878","0.500000","0.500000",
"8844858.000000","1.000000","0.730972","0.500000","0.802723","0.992829","0.500000","0.500000",
"17961078.000000","1.000000","0.730844","0.500000","0.789856","0.989409","0.500000","0.500000",
"36473442.000000","1.000000","0.731029","0.500000","0.780823","0.987705","0.500000","0.500000",
"74066548.000000","1.000000","0.731064","0.500000","0.774092","0.987003","0.500000","0.500000",
"150406842.000000","1.000000","0.731055","0.500000","0.757945","0.989432","0.000000","0.500000",
"305431228.000000","1.000000","0.731077","0.500000","0.753921","0.987502","0.000000","0.500000",
"0.000000","0.000000","0.731057","0.500000","0.722020","0.984722","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.739795",
