"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","0.982353","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.963934","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.956522","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.730906","0.500448","0.858296","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.735368","0.500455","0.872040","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.733787","0.500230","0.804368","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.729605","0.500118","0.845726","0.997514","0.500000","0.500000",
"62232.000000","0.999967","0.733065","0.500060","0.825159","0.998497","0.500000","0.500000",
"126270.000000","0.999984","0.732131","0.500030","0.827509","0.998940","0.500000","0.500000",
"256278.000000","0.999992","0.731021","0.500015","0.845569","0.998556","0.500000","0.500000",
"520240.000000","0.999996","0.731629","0.500008","0.828625","0.992835","0.500000","0.500000",
"1056322.000000","0.999998","0.731453","0.500004","0.833406","0.994348","0.500000","0.500000",
"2144976.000000","0.999999","0.731198","0.500002","0.810158","0.994889","0.500000","0.500000",
"4355706.000000","1.000000","0.731034","0.500001","0.821791","0.995711","0.500000","0.500000",
"8844858.000000","1.000000","0.731023","0.500000","0.797395","0.992340","0.500000","0.500000",
"17961078.000000","1.000000","0.730965","0.500000","0.789972","0.989191","0.500000","0.500000",
"36473442.000000","1.000000","0.731117","0.500000","0.777115","0.990071","0.500000","0.500000",
"74066548.000000","1.000000","0.731126","0.500000","0.776563","0.989998","0.500000","0.500000",
"150406842.000000","1.000000","0.731106","0.500000","0.759062","0.984778","0.000000","0.500000",
"305431228.000000","1.000000","0.731087","0.500000","0.755708","0.986836","0.000000","0.500000",
"0.000000","0.000000","0.731071","0.500000","0.746552","0.986477","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.735790",
