"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","0.970588","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.723164","0.501639","0.914754","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.735632","0.500870","0.857391","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.730906","0.500448","0.852915","0.994619","0.500000","0.500000",
"7516.000000","0.999733","0.725726","0.500455","0.859290","0.995446","0.500000","0.500000",
"15172.000000","0.999867","0.733656","0.500230","0.809885","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.732082","0.500118","0.806417","0.999290","0.500000","0.500000",
"62232.000000","0.999967","0.730776","0.500060","0.826001","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.731461","0.500030","0.861093","0.998819","0.500000","0.500000",
"256278.000000","0.999992","0.730092","0.500015","0.875422","0.996702","0.500000","0.500000",
"520240.000000","0.999996","0.731412","0.500008","0.812368","0.996391","0.500000","0.500000",
"1056322.000000","0.999998","0.731398","0.500004","0.824820","0.993655","0.500000","0.500000",
"2144976.000000","0.999999","0.731371","0.500002","0.821339","0.994061","0.500000","0.500000",
"4355706.000000","1.000000","0.731054","0.500001","0.798940","0.992953","0.500000","0.500000",
"8844858.000000","1.000000","0.730968","0.500000","0.804075","0.989905","0.500000","0.500000",
"17961078.000000","1.000000","0.731080","0.500000","0.786967","0.991643","0.500000","0.500000",
"36473442.000000","1.000000","0.731120","0.500000","0.782680","0.991686","0.500000","0.500000",
"74066548.000000","1.000000","0.731096","0.500000","0.770723","0.991285","0.500000","0.500000",
"150406842.000000","1.000000","0.731070","0.500000","0.775717","0.988898","0.000000","0.500000",
"305431228.000000","1.000000","0.731069","0.500000","0.750956","0.989095","0.000000","0.500000",
"0.000000","0.000000","0.731049","0.500000","0.762000","0.987228","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.725510",
