"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.680851","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.993443","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.719101","0.500870","0.916522","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.730906","0.500448","0.843049","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.734577","0.500455","0.875228","0.997268","0.500000","0.500000",
"15172.000000","0.999867","0.730125","0.500230","0.801149","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.730320","0.500118","0.837675","0.995974","0.500000","0.500000",
"62232.000000","0.999967","0.730906","0.500060","0.844753","0.998798","0.500000","0.500000",
"126270.000000","0.999984","0.730727","0.500030","0.862940","0.998758","0.500000","0.500000",
"256278.000000","0.999992","0.730361","0.500015","0.806749","0.998936","0.500000","0.500000",
"520240.000000","0.999996","0.730247","0.500008","0.815398","0.997876","0.500000","0.500000",
"1056322.000000","0.999998","0.731037","0.500004","0.853654","0.993948","0.500000","0.500000",
"2144976.000000","0.999999","0.731098","0.500002","0.791599","0.992456","0.500000","0.500000",
"4355706.000000","1.000000","0.731268","0.500001","0.794888","0.991774","0.500000","0.500000",
"8844858.000000","1.000000","0.731162","0.500000","0.778316","0.988946","0.500000","0.500000",
"17961078.000000","1.000000","0.731201","0.500000","0.794393","0.989975","0.500000","0.500000",
"36473442.000000","1.000000","0.731038","0.500000","0.786435","0.990329","0.500000","0.500000",
"74066548.000000","1.000000","0.731083","0.500000","0.766414","0.989848","0.500000","0.500000",
"150406842.000000","1.000000","0.731031","0.500000","0.742830","0.986797","0.000000","0.500000",
"305431228.000000","1.000000","0.731054","0.500000","0.749561","0.986801","0.000000","0.500000",
"0.000000","0.000000","0.731043","0.500000","0.736894","0.982873","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.712695",
