"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.748538","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.744186","0.501639","0.940984","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.736691","0.500870","0.885217","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.742567","0.500448","0.886996","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.728826","0.500455","0.901639","0.994991","0.500000","0.500000",
"15172.000000","0.999867","0.730255","0.500230","0.882069","0.997701","0.500000","0.500000",
"30726.000000","0.999934","0.734643","0.500118","0.803694","0.998342","0.500000","0.500000",
"62232.000000","0.999967","0.730092","0.500060","0.838082","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.729962","0.500030","0.874629","0.998940","0.500000","0.500000",
"256278.000000","0.999992","0.730247","0.500015","0.857668","0.996322","0.500000","0.500000",
"520240.000000","0.999996","0.731318","0.500008","0.835562","0.993269","0.500000","0.500000",
"1056322.000000","0.999998","0.731086","0.500004","0.813501","0.995038","0.500000","0.500000",
"2144976.000000","0.999999","0.730976","0.500002","0.799743","0.994889","0.500000","0.500000",
"4355706.000000","1.000000","0.731305","0.500001","0.819954","0.993694","0.500000","0.500000",
"8844858.000000","1.000000","0.731189","0.500000","0.822384","0.990423","0.500000","0.500000",
"17961078.000000","1.000000","0.731105","0.500000","0.785802","0.989166","0.500000","0.500000",
"36473442.000000","1.000000","0.731142","0.500000","0.757687","0.989074","0.500000","0.500000",
"74066548.000000","1.000000","0.731078","0.500000","0.748029","0.986766","0.500000","0.500000",
"150406842.000000","1.000000","0.731092","0.500000","0.771552","0.988873","0.000000","0.500000",
"305431228.000000","1.000000","0.731089","0.500000","0.750351","0.986930","0.000000","0.500000",
"0.000000","0.000000","0.731056","0.500000","0.750298","0.985957","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
