"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.695652","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.688172","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.739884","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.731429","0.505882","1.000000","0.982353","0.500000","0.500000",
"822.000000","0.997555","0.738817","0.501639","0.996721","0.960656","0.500000","0.500000",
"1740.000000","0.998785","0.738817","0.500870","0.841739","0.968696","0.500000","0.500000",
"3738.000000","0.999426","0.732737","0.500448","0.852915","0.986547","0.500000","0.500000",
"7516.000000","0.999733","0.729085","0.500455","0.848816","0.993169","0.500000","0.500000",
"15172.000000","0.999867","0.730906","0.500230","0.872414","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.732180","0.500118","0.870590","0.999408","0.500000","0.500000",
"62232.000000","0.999967","0.730369","0.500060","0.820231","0.999940","0.500000","0.500000",
"126270.000000","0.999984","0.731306","0.500030","0.823421","0.999394","0.500000","0.500000",
"256278.000000","0.999992","0.731306","0.500015","0.853580","0.999848","0.500000","0.500000",
"520240.000000","0.999996","0.730955","0.500008","0.846230","0.998028","0.500000","0.500000",
"1056322.000000","0.999998","0.730800","0.500004","0.807380","0.995747","0.500000","0.500000",
"2144976.000000","0.999999","0.731053","0.500002","0.831815","0.997138","0.500000","0.500000",
"4355706.000000","1.000000","0.731105","0.500001","0.801178","0.994520","0.500000","0.500000",
"8844858.000000","1.000000","0.731182","0.500000","0.788714","0.993150","0.500000","0.500000",
"17961078.000000","1.000000","0.731064","0.500000","0.773510","0.990950","0.500000","0.500000",
"36473442.000000","1.000000","0.731087","0.500000","0.789332","0.990528","0.500000","0.500000",
"74066548.000000","1.000000","0.731043","0.500000","0.760055","0.986985","0.500000","0.500000",
"150406842.000000","1.000000","0.731037","0.500000","0.765964","0.989442","0.000000","0.500000",
"305431228.000000","1.000000","0.731049","0.500000","0.726714","0.988139","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.731864","0.985724","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.744978",
