"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.615385","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.937705","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.738817","0.500870","0.820870","0.960000","0.500000","0.500000",
"3738.000000","0.999426","0.728826","0.500448","0.862780","0.986547","0.500000","0.500000",
"7516.000000","0.999733","0.731690","0.500455","0.843352","0.991803","0.500000","0.500000",
"15172.000000","0.999867","0.729345","0.500230","0.860000","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.729865","0.500118","0.840043","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.730711","0.500060","0.825279","0.999219","0.500000","0.500000",
"126270.000000","0.999984","0.731625","0.500030","0.846557","0.996790","0.500000","0.500000",
"256278.000000","0.999992","0.730801","0.500015","0.858124","0.991214","0.500000","0.500000",
"520240.000000","0.999996","0.730182","0.500008","0.809299","0.996672","0.500000","0.500000",
"1056322.000000","0.999998","0.730984","0.500004","0.824034","0.993125","0.500000","0.500000",
"2144976.000000","0.999999","0.730769","0.500002","0.828687","0.994870","0.500000","0.500000",
"4355706.000000","1.000000","0.731154","0.500001","0.820320","0.992599","0.500000","0.500000",
"8844858.000000","1.000000","0.731131","0.500000","0.747437","0.990597","0.500000","0.500000",
"17961078.000000","1.000000","0.731132","0.500000","0.771532","0.990293","0.500000","0.500000",
"36473442.000000","1.000000","0.731067","0.500000","0.775246","0.988907","0.500000","0.500000",
"74066548.000000","1.000000","0.731047","0.500000","0.765089","0.989750","0.500000","0.500000",
"150406842.000000","1.000000","0.731109","0.500000","0.765836","0.990630","0.000000","0.500000",
"305431228.000000","1.000000","0.731059","0.500000","0.758947","0.987044","0.000000","0.500000",
"0.000000","0.000000","0.731037","0.500000","0.727045","0.987003","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
