"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.842105","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.748538","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.954098","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.724187","0.500870","0.864348","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.729865","0.500448","0.860090","0.972197","0.500000","0.500000",
"7516.000000","0.999733","0.733787","0.500455","0.893443","0.984517","0.500000","0.500000",
"15172.000000","0.999867","0.733919","0.500230","0.858391","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.729735","0.500118","0.885626","0.998579","0.500000","0.500000",
"62232.000000","0.999967","0.730222","0.500060","0.826361","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.730190","0.500030","0.807704","0.999818","0.500000","0.500000",
"256278.000000","0.999992","0.731420","0.500015","0.820353","0.999757","0.500000","0.500000",
"520240.000000","0.999996","0.730544","0.500008","0.839971","0.996147","0.500000","0.500000",
"1056322.000000","0.999998","0.731447","0.500004","0.803303","0.995008","0.500000","0.500000",
"2144976.000000","0.999999","0.731331","0.500002","0.805177","0.992046","0.500000","0.500000",
"4355706.000000","1.000000","0.731427","0.500001","0.790579","0.994616","0.500000","0.500000",
"8844858.000000","1.000000","0.731135","0.500000","0.793619","0.993388","0.500000","0.500000",
"17961078.000000","1.000000","0.731056","0.500000","0.787355","0.991311","0.500000","0.500000",
"36473442.000000","1.000000","0.731051","0.500000","0.791203","0.990322","0.500000","0.500000",
"74066548.000000","1.000000","0.731117","0.500000","0.766502","0.989328","0.500000","0.500000",
"150406842.000000","1.000000","0.731074","0.500000","0.770177","0.987901","0.000000","0.500000",
"305431228.000000","1.000000","0.731048","0.500000","0.746220","0.986771","0.000000","0.500000",
"0.000000","0.000000","0.731052","0.500000","0.741164","0.987137","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
