"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.719101","0.505882","0.988235","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.744186","0.501639","0.957377","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.736691","0.500870","0.909565","0.982609","0.500000","0.500000",
"3738.000000","0.999426","0.722653","0.500448","0.911211","0.992825","0.500000","0.500000",
"7516.000000","0.999733","0.733524","0.500455","0.870674","0.996812","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.876092","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.728631","0.500118","0.858276","0.998342","0.500000","0.500000",
"62232.000000","0.999967","0.733098","0.500060","0.837000","0.998678","0.500000","0.500000",
"126270.000000","0.999984","0.730906","0.500030","0.830658","0.997910","0.500000","0.500000",
"256278.000000","0.999992","0.730589","0.500015","0.820459","0.996519","0.500000","0.500000",
"520240.000000","0.999996","0.730719","0.500008","0.846649","0.993550","0.500000","0.500000",
"1056322.000000","0.999998","0.731141","0.500004","0.791401","0.992065","0.500000","0.500000",
"2144976.000000","0.999999","0.730900","0.500002","0.819873","0.993686","0.500000","0.500000",
"4355706.000000","1.000000","0.730822","0.500001","0.797060","0.990067","0.500000","0.500000",
"8844858.000000","1.000000","0.731043","0.500000","0.781769","0.991256","0.500000","0.500000",
"17961078.000000","1.000000","0.731009","0.500000","0.767028","0.992699","0.500000","0.500000",
"36473442.000000","1.000000","0.731042","0.500000","0.788391","0.986844","0.500000","0.500000",
"74066548.000000","1.000000","0.731058","0.500000","0.750899","0.990158","0.500000","0.500000",
"150406842.000000","1.000000","0.731090","0.500000","0.749671","0.989863","0.000000","0.500000",
"305431228.000000","1.000000","0.731105","0.500000","0.755051","0.986124","0.000000","0.500000",
"0.000000","0.000000","0.731076","0.500000","0.725148","0.985868","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.744326",
