"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","0.988235","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.735632","0.501639","0.983607","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.914783","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.731429","0.500448","0.835874","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.729865","0.500455","0.851548","0.992259","0.500000","0.500000",
"15172.000000","0.999867","0.734182","0.500230","0.825287","0.998391","0.500000","0.500000",
"30726.000000","0.999934","0.731233","0.500118","0.847739","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.732377","0.500060","0.875586","0.999579","0.500000","0.500000",
"126270.000000","0.999984","0.731559","0.500030","0.881200","0.999364","0.500000","0.500000",
"256278.000000","0.999992","0.732401","0.500015","0.853382","0.999909","0.500000","0.500000",
"520240.000000","0.999996","0.731253","0.500008","0.836095","0.994754","0.500000","0.500000",
"1056322.000000","0.999998","0.730860","0.500004","0.827411","0.994908","0.500000","0.500000",
"2144976.000000","0.999999","0.731303","0.500002","0.761853","0.995066","0.500000","0.500000",
"4355706.000000","1.000000","0.731018","0.500001","0.810372","0.994556","0.500000","0.500000",
"8844858.000000","1.000000","0.731182","0.500000","0.781022","0.992139","0.500000","0.500000",
"17961078.000000","1.000000","0.731083","0.500000","0.780314","0.989567","0.500000","0.500000",
"36473442.000000","1.000000","0.731012","0.500000","0.783112","0.989922","0.500000","0.500000",
"74066548.000000","1.000000","0.731036","0.500000","0.765611","0.990193","0.500000","0.500000",
"150406842.000000","1.000000","0.731067","0.500000","0.764824","0.986949","0.000000","0.500000",
"305431228.000000","1.000000","0.731084","0.500000","0.757270","0.985841","0.000000","0.500000",
"0.000000","0.000000","0.731042","0.500000","0.757667","0.985085","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.740013",
