"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.800000","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.908197","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.900870","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.730385","0.500448","0.861883","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.729085","0.500455","0.871585","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.728696","0.500230","0.827816","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.727984","0.500118","0.873905","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.730060","0.500060","0.821493","0.984854","0.500000","0.500000",
"126270.000000","0.999984","0.730776","0.500030","0.843347","0.998032","0.500000","0.500000",
"256278.000000","0.999992","0.731012","0.500015","0.851178","0.997446","0.500000","0.500000",
"520240.000000","0.999996","0.731486","0.500008","0.835326","0.997807","0.500000","0.500000",
"1056322.000000","0.999998","0.731106","0.500004","0.815464","0.995309","0.500000","0.500000",
"2144976.000000","0.999999","0.731007","0.500002","0.814282","0.995020","0.500000","0.500000",
"4355706.000000","1.000000","0.731144","0.500001","0.801696","0.988413","0.500000","0.500000",
"8844858.000000","1.000000","0.731058","0.500000","0.776638","0.992663","0.500000","0.500000",
"17961078.000000","1.000000","0.731121","0.500000","0.788649","0.991742","0.500000","0.500000",
"36473442.000000","1.000000","0.731068","0.500000","0.731556","0.989981","0.500000","0.500000",
"74066548.000000","1.000000","0.731070","0.500000","0.750851","0.987122","0.500000","0.500000",
"150406842.000000","1.000000","0.731025","0.500000","0.767091","0.988475","0.000000","0.500000",
"305431228.000000","1.000000","0.731009","0.500000","0.751481","0.985181","0.000000","0.500000",
"0.000000","0.000000","0.731032","0.500000","0.742124","0.986512","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.732531",
