"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.771084","0.505882","0.994118","0.958824","0.500000","0.500000",
"822.000000","0.997555","0.733524","0.501639","0.990164","0.963934","0.500000","0.500000",
"1740.000000","0.998785","0.729345","0.500870","0.885217","0.965217","0.500000","0.500000",
"3738.000000","0.999426","0.729345","0.500448","0.883408","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.725212","0.500455","0.846995","0.997723","0.500000","0.500000",
"15172.000000","0.999867","0.728826","0.500230","0.879080","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.732279","0.500118","0.864551","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.728988","0.500060","0.849681","0.997956","0.500000","0.500000",
"126270.000000","0.999984","0.731380","0.500030","0.857610","0.998365","0.500000","0.500000",
"256278.000000","0.999992","0.729995","0.500015","0.860511","0.997750","0.500000","0.500000",
"520240.000000","0.999996","0.730060","0.500008","0.848339","0.998165","0.500000","0.500000",
"1056322.000000","0.999998","0.730815","0.500004","0.839793","0.997774","0.500000","0.500000",
"2144976.000000","0.999999","0.731057","0.500002","0.795259","0.995345","0.500000","0.500000",
"4355706.000000","1.000000","0.731115","0.500001","0.793023","0.992631","0.500000","0.500000",
"8844858.000000","1.000000","0.731067","0.500000","0.801657","0.988391","0.500000","0.500000",
"17961078.000000","1.000000","0.731021","0.500000","0.759281","0.990446","0.500000","0.500000",
"36473442.000000","1.000000","0.731037","0.500000","0.761103","0.989095","0.500000","0.500000",
"74066548.000000","1.000000","0.730990","0.500000","0.762579","0.990764","0.500000","0.500000",
"150406842.000000","1.000000","0.731049","0.500000","0.777970","0.989632","0.000000","0.500000",
"305431228.000000","1.000000","0.731050","0.500000","0.762227","0.987871","0.000000","0.500000",
"0.000000","0.000000","0.731047","0.500000","0.759081","0.986131","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
