"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.982353","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.970492","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.899130","0.984348","0.500000","0.500000",
"3738.000000","0.999426","0.736161","0.500448","0.832287","0.988341","0.500000","0.500000",
"7516.000000","0.999733","0.738550","0.500455","0.859745","0.994536","0.500000","0.500000",
"15172.000000","0.999867","0.732737","0.500230","0.886207","0.995172","0.500000","0.500000",
"30726.000000","0.999934","0.731363","0.500118","0.875918","0.989699","0.500000","0.500000",
"62232.000000","0.999967","0.729637","0.500060","0.858877","0.996213","0.500000","0.500000",
"126270.000000","0.999984","0.730564","0.500030","0.839259","0.996911","0.500000","0.500000",
"256278.000000","0.999992","0.730743","0.500015","0.835765","0.997598","0.500000","0.500000",
"520240.000000","0.999996","0.731139","0.500008","0.831008","0.997807","0.500000","0.500000",
"1056322.000000","0.999998","0.731225","0.500004","0.811683","0.993201","0.500000","0.500000",
"2144976.000000","0.999999","0.730982","0.500002","0.803167","0.995484","0.500000","0.500000",
"4355706.000000","1.000000","0.731225","0.500001","0.797095","0.996117","0.500000","0.500000",
"8844858.000000","1.000000","0.731247","0.500000","0.781809","0.991924","0.500000","0.500000",
"17961078.000000","1.000000","0.731102","0.500000","0.784280","0.992008","0.500000","0.500000",
"36473442.000000","1.000000","0.731105","0.500000","0.782813","0.990291","0.500000","0.500000",
"74066548.000000","1.000000","0.731077","0.500000","0.775189","0.990074","0.500000","0.500000",
"150406842.000000","1.000000","0.731049","0.500000","0.759164","0.988565","0.000000","0.500000",
"305431228.000000","1.000000","0.731088","0.500000","0.761694","0.987943","0.000000","0.500000",
"0.000000","0.000000","0.731064","0.500000","0.744965","0.986851","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.718905",
