"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","0.970588","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.735632","0.501639","0.904918","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.909565","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.735104","0.500448","0.894170","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.737221","0.500455","0.855647","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.731951","0.500230","0.866667","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.729150","0.500118","0.842529","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.731559","0.500060","0.870537","0.999098","0.500000","0.500000",
"126270.000000","0.999984","0.731674","0.500030","0.854763","0.996517","0.500000","0.500000",
"256278.000000","0.999992","0.730109","0.500015","0.837848","0.999757","0.500000","0.500000",
"520240.000000","0.999996","0.730178","0.500008","0.847920","0.996254","0.500000","0.500000",
"1056322.000000","0.999998","0.730768","0.500004","0.812026","0.996482","0.500000","0.500000",
"2144976.000000","0.999999","0.731177","0.500002","0.822157","0.995539","0.500000","0.500000",
"4355706.000000","1.000000","0.731437","0.500001","0.788151","0.994386","0.500000","0.500000",
"8844858.000000","1.000000","0.731224","0.500000","0.810545","0.991821","0.500000","0.500000",
"17961078.000000","1.000000","0.731057","0.500000","0.814358","0.991194","0.500000","0.500000",
"36473442.000000","1.000000","0.731200","0.500000","0.753095","0.983722","0.500000","0.500000",
"74066548.000000","1.000000","0.731036","0.500000","0.751994","0.988777","0.500000","0.500000",
"150406842.000000","1.000000","0.731122","0.500000","0.754777","0.987620","0.000000","0.500000",
"305431228.000000","1.000000","0.731079","0.500000","0.743658","0.987660","0.000000","0.500000",
"0.000000","0.000000","0.731047","0.500000","0.743900","0.986779","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.729191",
