"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.988235","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.898361","0.963934","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.892174","0.987826","0.500000","0.500000",
"3738.000000","0.999426","0.724699","0.500448","0.870852","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.838342","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.726628","0.500230","0.865287","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.730060","0.500118","0.874970","0.999171","0.500000","0.500000",
"62232.000000","0.999967","0.729670","0.500060","0.860079","0.998377","0.500000","0.500000",
"126270.000000","0.999984","0.730923","0.500030","0.824238","0.998758","0.500000","0.500000",
"256278.000000","0.999992","0.731919","0.500015","0.830157","0.998951","0.500000","0.500000",
"520240.000000","0.999996","0.731424","0.500008","0.862624","0.996200","0.500000","0.500000",
"1056322.000000","0.999998","0.731486","0.500004","0.813040","0.995122","0.500000","0.500000",
"2144976.000000","0.999999","0.730609","0.500002","0.805735","0.992561","0.500000","0.500000",
"4355706.000000","1.000000","0.730906","0.500001","0.829234","0.991575","0.500000","0.500000",
"8844858.000000","1.000000","0.730968","0.500000","0.804093","0.990876","0.500000","0.500000",
"17961078.000000","1.000000","0.731005","0.500000","0.765148","0.989873","0.500000","0.500000",
"36473442.000000","1.000000","0.731023","0.500000","0.787617","0.987323","0.500000","0.500000",
"74066548.000000","1.000000","0.731019","0.500000","0.786271","0.990121","0.500000","0.500000",
"150406842.000000","1.000000","0.731084","0.500000","0.766916","0.988897","0.000000","0.500000",
"305431228.000000","1.000000","0.731047","0.500000","0.745927","0.987933","0.000000","0.500000",
"0.000000","0.000000","0.731050","0.500000","0.756501","0.987014","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.728831",
