"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.719101","0.501639","0.921311","0.980328","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.857391","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.733524","0.500448","0.889686","0.981166","0.500000","0.500000",
"7516.000000","0.999733","0.732213","0.500455","0.871585","0.997268","0.500000","0.500000",
"15172.000000","0.999867","0.733393","0.500230","0.892414","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.732671","0.500118","0.836372","0.998579","0.500000","0.500000",
"62232.000000","0.999967","0.732442","0.500060","0.863325","0.996033","0.500000","0.500000",
"126270.000000","0.999984","0.731706","0.500030","0.880807","0.996517","0.500000","0.500000",
"256278.000000","0.999992","0.731478","0.500015","0.852485","0.999848","0.500000","0.500000",
"520240.000000","0.999996","0.730796","0.500008","0.838113","0.994106","0.500000","0.500000",
"1056322.000000","0.999998","0.731172","0.500004","0.840448","0.992763","0.500000","0.500000",
"2144976.000000","0.999999","0.730990","0.500002","0.768937","0.987583","0.500000","0.500000",
"4355706.000000","1.000000","0.731213","0.500001","0.809570","0.992789","0.500000","0.500000",
"8844858.000000","1.000000","0.731102","0.500000","0.788349","0.992939","0.500000","0.500000",
"17961078.000000","1.000000","0.731047","0.500000","0.786415","0.991542","0.500000","0.500000",
"36473442.000000","1.000000","0.730944","0.500000","0.763184","0.988031","0.500000","0.500000",
"74066548.000000","1.000000","0.730998","0.500000","0.781428","0.987112","0.500000","0.500000",
"150406842.000000","1.000000","0.731084","0.500000","0.776683","0.987974","0.000000","0.500000",
"305431228.000000","1.000000","0.731059","0.500000","0.747682","0.987478","0.000000","0.500000",
"0.000000","0.000000","0.731053","0.500000","0.746062","0.986517","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.726883",
