"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.571429","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.707182","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.868852","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.834783","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.736691","0.500448","0.860987","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.857468","0.992714","0.500000","0.500000",
"15172.000000","0.999867","0.730125","0.500230","0.850575","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.729865","0.500118","0.845489","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.730906","0.500060","0.881777","0.998618","0.500000","0.500000",
"126270.000000","0.999984","0.730369","0.500030","0.862698","0.997820","0.500000","0.500000",
"256278.000000","0.999992","0.731649","0.500015","0.844870","0.997416","0.500000","0.500000",
"520240.000000","0.999996","0.731768","0.500008","0.863279","0.992568","0.500000","0.500000",
"1056322.000000","0.999998","0.730805","0.500004","0.842045","0.991078","0.500000","0.500000",
"2144976.000000","0.999999","0.730839","0.500002","0.823389","0.991810","0.500000","0.500000",
"4355706.000000","1.000000","0.731133","0.500001","0.808036","0.994455","0.500000","0.500000",
"8844858.000000","1.000000","0.731062","0.500000","0.781311","0.993858","0.500000","0.500000",
"17961078.000000","1.000000","0.731152","0.500000","0.790163","0.988989","0.500000","0.500000",
"36473442.000000","1.000000","0.731040","0.500000","0.779553","0.990857","0.500000","0.500000",
"74066548.000000","1.000000","0.730978","0.500000","0.761182","0.990279","0.500000","0.500000",
"150406842.000000","1.000000","0.731033","0.500000","0.763489","0.987628","0.000000","0.500000",
"305431228.000000","1.000000","0.731069","0.500000","0.754939","0.988004","0.000000","0.500000",
"0.000000","0.000000","0.731051","0.500000","0.740491","0.986374","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.718526",
