"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.695652","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.699454","0.509804","1.000000","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.719101","0.505882","0.988235","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.963934","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.723675","0.500870","0.881739","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.727790","0.500448","0.899552","0.980269","0.500000","0.500000",
"7516.000000","0.999733","0.731298","0.500455","0.852004","0.985428","0.500000","0.500000",
"15172.000000","0.999867","0.731821","0.500230","0.834713","0.996092","0.500000","0.500000",
"30726.000000","0.999934","0.733689","0.500118","0.851646","0.993725","0.500000","0.500000",
"62232.000000","0.999967","0.733048","0.500060","0.842289","0.999279","0.500000","0.500000",
"126270.000000","0.999984","0.730988","0.500030","0.863031","0.999606","0.500000","0.500000",
"256278.000000","0.999992","0.730239","0.500015","0.841724","0.997902","0.500000","0.500000",
"520240.000000","0.999996","0.730984","0.500008","0.844768","0.998972","0.500000","0.500000",
"1056322.000000","0.999998","0.730964","0.500004","0.825692","0.994093","0.500000","0.500000",
"2144976.000000","0.999999","0.731028","0.500002","0.831428","0.993169","0.500000","0.500000",
"4355706.000000","1.000000","0.731122","0.500001","0.812596","0.992529","0.500000","0.500000",
"8844858.000000","1.000000","0.731001","0.500000","0.771342","0.991931","0.500000","0.500000",
"17961078.000000","1.000000","0.731055","0.500000","0.791209","0.989395","0.500000","0.500000",
"36473442.000000","1.000000","0.731044","0.500000","0.774288","0.988343","0.500000","0.500000",
"74066548.000000","1.000000","0.731063","0.500000","0.753118","0.986254","0.500000","0.500000",
"150406842.000000","1.000000","0.731053","0.500000","0.771793","0.985256","0.000000","0.500000",
"305431228.000000","1.000000","0.731063","0.500000","0.748233","0.987143","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.735358","0.984356","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.744479",
