"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.735632","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.990196","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.717087","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.733524","0.501639","0.977049","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.725726","0.500870","0.907826","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.733262","0.500448","0.900448","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.726757","0.500455","0.875683","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.732017","0.500230","0.874023","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.729020","0.500118","0.871537","0.998106","0.500000","0.500000",
"62232.000000","0.999967","0.730109","0.500060","0.874745","0.998317","0.500000","0.500000",
"126270.000000","0.999984","0.729621","0.500030","0.861244","0.989764","0.500000","0.500000",
"256278.000000","0.999992","0.730923","0.500015","0.857760","0.998358","0.500000","0.500000",
"520240.000000","0.999996","0.731163","0.500008","0.836118","0.997365","0.500000","0.500000",
"1056322.000000","0.999998","0.731156","0.500004","0.813737","0.997119","0.500000","0.500000",
"2144976.000000","0.999999","0.731140","0.500002","0.825246","0.996197","0.500000","0.500000",
"4355706.000000","1.000000","0.731064","0.500001","0.783740","0.995544","0.500000","0.500000",
"8844858.000000","1.000000","0.731131","0.500000","0.808171","0.991251","0.500000","0.500000",
"17961078.000000","1.000000","0.730976","0.500000","0.787358","0.992869","0.500000","0.500000",
"36473442.000000","1.000000","0.731001","0.500000","0.779345","0.991749","0.500000","0.500000",
"74066548.000000","1.000000","0.731052","0.500000","0.754812","0.989990","0.500000","0.500000",
"150406842.000000","1.000000","0.731035","0.500000","0.769441","0.986082","0.000000","0.500000",
"305431228.000000","1.000000","0.731063","0.500000","0.765967","0.989324","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.746976","0.987087","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.717416",
