"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.752941","0.505882","0.982353","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.983607","0.986885","0.500000","0.500000",
"1740.000000","0.998785","0.732475","0.500870","0.860870","0.993043","0.500000","0.500000",
"3738.000000","0.999426","0.729865","0.500448","0.882511","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.733262","0.500455","0.861111","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.729605","0.500230","0.835632","0.995632","0.500000","0.500000",
"30726.000000","0.999934","0.729995","0.500118","0.858276","0.998224","0.500000","0.500000",
"62232.000000","0.999967","0.731135","0.500060","0.869756","0.998678","0.500000","0.500000",
"126270.000000","0.999984","0.731951","0.500030","0.845012","0.999818","0.500000","0.500000",
"256278.000000","0.999992","0.731469","0.500015","0.830187","0.998860","0.500000","0.500000",
"520240.000000","0.999996","0.731098","0.500008","0.799080","0.998538","0.500000","0.500000",
"1056322.000000","0.999998","0.730882","0.500004","0.852769","0.992763","0.500000","0.500000",
"2144976.000000","0.999999","0.730773","0.500002","0.826445","0.993307","0.500000","0.500000",
"4355706.000000","1.000000","0.731079","0.500001","0.817917","0.992837","0.500000","0.500000",
"8844858.000000","1.000000","0.731292","0.500000","0.768339","0.990911","0.500000","0.500000",
"17961078.000000","1.000000","0.731037","0.500000","0.793040","0.989304","0.500000","0.500000",
"36473442.000000","1.000000","0.731056","0.500000","0.748280","0.988867","0.500000","0.500000",
"74066548.000000","1.000000","0.730994","0.500000","0.781663","0.988933","0.500000","0.500000",
"150406842.000000","1.000000","0.731024","0.500000","0.779818","0.988878","0.000000","0.500000",
"305431228.000000","1.000000","0.731077","0.500000","0.762769","0.988067","0.000000","0.500000",
"0.000000","0.000000","0.731063","0.500000","0.731641","0.987263","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.730532",
