"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","3.333333","12.500000","14.285714","14.285714","16.666667","20.000000","20.000000",
"2.000000","14.285714","50.000000","16.666667","33.333333","25.000000","25.000000","50.000000",
"3.000000","20.000000","50.000000","20.000000","33.333333","16.666667","50.000000","33.333333",
"4.000000","14.285714","33.333333","25.000000","12.500000","25.000000","33.333333","33.333333",
"5.000000","12.500000","33.333333","33.333333","16.666667","25.000000","50.000000","33.333333",
"6.000000","20.000000","50.000000","20.000000","14.285714","20.000000","33.333333","33.333333",
"7.000000","20.000000","14.285714","25.000000","12.500000","20.000000","50.000000","50.000000",
"8.000000","12.500000","16.666667","25.000000","12.500000","25.000000","33.333333","33.333333",
"9.000000","25.000000","25.000000","16.666667","12.500000","14.285714","33.333333","33.333333",
"10.000000","20.000000","33.333333","20.000000","14.285714","25.000000","50.000000","14.285714",
"15.000000","18.518519","38.461538","20.833333","17.241379","21.739130","55.555556","41.666667",
"20.000000","20.000000","50.000000","16.666667","16.129032","17.241379","83.333333","45.454545",
"25.000000","16.666667","38.461538","45.454545","14.285714","16.129032","55.555556","100.000000",
"30.000000","20.833333","45.454545","26.315789","15.625000","13.513514","71.428571","45.454545",
"35.000000","29.411765","41.666667","41.666667","14.285714","15.151515","55.555556","38.461538",
"42.000000","16.666667","41.666667","71.428571","20.833333","26.315789","50.000000","31.250000",
"47.000000","22.727273","33.333333","38.461538","22.727273","26.315789","71.428571","55.555556",
"52.000000","23.809524","33.333333","50.000000","38.461538","35.714286","71.428571","71.428571",
"57.000000","20.833333","50.000000","45.454545","23.809524","35.714286","100.000000","71.428571",
"62.000000","25.000000","45.454545","62.500000","25.000000","31.250000","50.000000","71.428571",
"67.000000","21.739130","83.333333","41.666667","35.714286","27.777778","100.000000","55.555556",
"73.000000","20.000000","35.714286","55.555556","54.945055","35.714286","83.333333","50.000000",
"78.000000","27.624309","50.000000","100.000000","55.555556","33.333333","71.428571","83.333333",
"83.000000","23.809524","50.000000","100.000000","45.454545","31.250000","100.000000","50.000000",
"88.000000","20.000000","71.428571","62.500000","45.454545","38.461538","125.000000","45.454545",
"93.000000","20.000000","50.000000","62.500000","38.461538","33.333333","125.000000","71.428571",
"98.000000","21.739130","45.454545","83.333333","41.666667","38.461538","125.000000","41.666667",
"103.000000","23.809524","51.020408","89.285714","48.076923","35.714286","73.529412","83.333333",
"128.000000","24.271845","62.500000","100.000000","58.139535","58.139535","119.047619","113.636364",
"155.000000","22.522523","54.347826","108.695652","73.529412","46.296296","71.428571","73.529412",
"183.000000","24.248303","78.125000","69.444444","80.645161","69.444444","108.695652","69.444444",
"212.000000","27.472527","69.444444","83.333333","54.347826","78.125000","92.592593","60.975610",
"239.000000","26.041667","86.206897","86.206897","64.102564","67.567568","166.666667","60.975610",
"264.000000","25.000000","78.125000","96.153846","96.153846","92.592593","113.636364","147.058824",
"291.000000","24.975025","62.500000","119.047619","75.757576","73.529412","166.666667","75.757576",
"318.000000","24.752475","80.645161","147.058824","83.333333","78.125000","104.166667","80.645161",
"345.000000","22.502250","80.645161","125.000000","73.529412","62.500000","104.166667","100.000000",
"371.000000","23.364486","64.102564","73.529412","73.529412","78.125000","89.285714","108.695652",
"397.000000","22.935780","83.333333","108.695652","80.645161","86.206897","86.206897","104.166667",
"422.000000","25.773196","62.500000","108.695652","55.555556","64.102564","96.153846","92.592593",
"448.000000","24.509804","62.500000","71.428571","92.592593","83.333333","100.000000","60.975610",
"474.000000","20.833333","51.020408","125.000000","108.695652","80.645161","80.645161","44.563280",
"499.000000","23.364486","113.636364","75.757576","83.333333","62.500000","166.666667","54.347826",
"524.000000","22.123894","119.047619","65.789474","80.645161","83.333333","192.307692","100.000000",
"549.000000","22.104332","59.523810","89.285714","75.757576","52.083333","166.666667","92.592593",
"575.000000","22.727273","71.428571","92.592593","104.166667","52.083333","147.058824","80.645161",
"600.000000","21.551724","67.567568","138.888889","80.385852","92.592593","147.058824","73.529412",
"625.000000","22.727273","80.645161","125.000000","96.153846","73.529412","131.578947","65.789474",
"651.000000","20.161290","71.428571","131.578947","67.567568","64.102564","156.250000","78.125000",
"676.000000","19.531250","62.500000","108.695652","62.500000","96.153846","166.666667","119.047619",
"702.000000","21.929825","71.428571","138.888889","67.567568","86.206897","192.307692","92.592593",
"728.000000","21.739130","62.500000","96.153846","60.975610","71.428571","108.695652","73.529412",
"753.000000","21.739130","75.757576","92.592593","62.500000","83.333333","104.166667","89.285714",
"779.000000","18.796992","62.500000","104.166667","62.344140","78.125000","125.000000","67.567568",
"805.000000","19.685039","67.567568","100.000000","69.444444","69.444444","166.666667","62.500000",
"830.000000","21.929825","58.139535","113.636364","59.523810","86.206897","147.058824","78.125000",
"855.000000","21.367521","64.102564","86.206897","62.344140","75.757576","92.592593","64.102564",
"880.000000","22.104332","62.500000","100.000000","60.975610","71.428571","104.166667","80.645161",
"905.000000","20.325203","47.169811","104.166667","89.285714","78.125000","73.529412","67.567568",
"930.000000","21.929825","58.139535","119.047619","92.592593","65.789474","125.000000","75.757576",
"955.000000","19.685039","58.139535","89.285714","113.636364","108.695652","113.636364","60.975610",
"980.000000","22.123894","52.083333","104.166667","86.206897","59.523810","113.636364","60.975610",
"1005.000000","20.661157","73.529412","144.927536","96.153846","59.523810","126.582278","64.102564",
"1105.000000","21.978022","79.302141","125.000000","78.740157","61.728395","192.307692","111.111111",
"1209.000000","20.116677","74.626866","140.845070","78.125000","87.719298","161.030596","111.111111",
"1314.000000","20.742585","69.444444","114.942529","73.529412","87.719298","113.636364","79.365079",
"1416.000000","20.920502","66.225166","123.456790","71.428571","72.463768","109.890110","88.495575",
"1518.000000","21.231423","69.930070","94.339623","67.114094","74.074074","111.111111","76.335878",
"1623.000000","20.576132","62.500000","113.636364","62.111801","74.074074","153.846154","81.234768",
"1726.000000","20.161290","67.980965","111.111111","55.555556","66.225166","108.695652","68.965517",
"1832.000000","21.978022","60.240964","93.457944","89.285714","60.240964","116.279070","68.027211",
"1933.000000","21.408692","57.438254","81.300813","103.092784","65.746220","103.092784","52.356021",
"2036.000000","20.833333","71.428571","103.092784","87.719298","63.694268","178.571429","58.823529",
"2137.000000","21.367521","78.125000","128.205128","93.457944","59.880240","204.081633","123.456790",
"2240.000000","20.916126","75.700227","114.942529","69.444444","84.745763","181.818182","125.000000",
"2341.000000","20.703934","72.992701","136.986301","89.285714","94.339623","131.578947","121.951220",
"2442.000000","20.876827","68.965517","25.575448","87.719298","90.909091","136.986301","90.090090",
"2544.000000","20.529665","64.102564","123.456790","77.519380","80.645161","181.818182","105.263158",
"2645.000000","21.929825","75.757576","107.526882","76.335878","79.365079","166.666667","116.279070",
"2749.000000","19.646365","72.411296","101.936799","88.495575","69.444444","128.205128","108.695652",
"2850.000000","20.197940","63.251107","106.382979","90.090090","85.470085","149.253731","92.506938",
"2950.000000","20.362452","58.479532","128.205128","72.463768","74.626866","142.857143","105.263158",
"3050.000000","20.445717","58.823529","96.153846","81.967213","66.666667","112.359551","98.039216",
"3151.000000","19.301293","62.893082","103.092784","77.519380","90.909091","158.730159","90.909091",
"3252.000000","18.903592","70.921986","105.263158","68.027211","75.757576","153.846154","83.963056",
"3352.000000","19.569472","62.500000","119.047619","69.444444","78.740157","102.040816","90.909091",
"3455.000000","19.267823","57.142857","98.039216","76.923077","68.493151","126.582278","78.125000",
"3557.000000","18.939394","52.328624","90.909091","66.225166","68.493151","109.890110","68.027211",
"3658.000000","20.242915","60.204696","108.695652","63.694268","62.893082","100.000000","66.225166",
"3759.000000","20.202020","58.105752","89.285714","58.479532","63.694268","108.695652","75.187970",
"3861.000000","20.576132","51.813472","87.642419","84.033613","57.142857","125.000000","57.770075",
"3963.000000","20.576132","65.789474","103.092784","93.457944","55.865922","117.647059","57.770075",
"4063.000000","20.242915","81.967213","76.923077","91.743119","59.488400","172.413793","68.446270",
"4164.000000","19.719976","68.027211","117.647059","99.009901","59.880240","158.730159","104.166667",
"4266.000000","20.529665","88.495575","106.269926","91.743119","60.975610","147.058824","142.857143",
"4366.000000","20.242915","91.659028","138.888889","87.642419","78.125000","188.679245","103.092784",
"4468.000000","19.685039","66.225166","123.456790","96.993210","87.719298","188.679245","120.481928",
"4568.000000","19.342360","83.333333","123.456790","84.033613","98.039216","138.888889","147.058824",
"4669.000000","19.116804","70.921986","133.155792","83.263947","96.153846","161.290323","106.382979",
"4770.000000","19.489378","66.225166","140.845070","96.993210","89.285714","166.666667","118.906064",
"4872.000000","19.956097","74.074074","107.526882","85.397096","87.719298","161.290323","114.942529",
"4973.000000","19.758941","68.027211","117.647059","81.234768","83.333333","172.413793","81.300813",
"5073.000000","19.342360","77.459334","107.526882","81.967213","86.206897","138.888889","102.040816",
"5174.000000","19.417476","68.965517","102.986612","81.300813","80.000000","156.250000","98.039216",
"5276.000000","18.939394","67.114094","117.647059","81.967213","77.519380","166.666667","93.457944",
"5377.000000","18.939394","72.992701","108.695652","88.495575","87.642419","147.058824","99.009901",
"5478.000000","19.047619","64.516129","112.359551","68.027211","78.064012","151.515152","111.111111",
