"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","1.666667","20.000000","14.285714","8.333333","6.666667","20.000000","6.666667",
"2.000000","14.285714","33.333333","20.000000","16.666667","33.333333","33.333333","25.000000",
"3.000000","20.000000","50.000000","50.000000","33.333333","33.333333","33.333333","33.333333",
"4.000000","7.692308","50.000000","16.666667","20.000000","20.000000","33.333333","33.333333",
"5.000000","12.500000","20.000000","20.000000","20.000000","16.666667","33.333333","20.000000",
"6.000000","14.285714","33.333333","25.000000","25.000000","33.333333","33.333333","33.333333",
"7.000000","16.666667","33.333333","16.666667","20.000000","25.000000","50.000000","33.333333",
"8.000000","20.000000","50.000000","25.000000","25.000000","20.000000","33.333333","20.000000",
"9.000000","20.000000","33.333333","20.000000","33.333333","25.000000","33.333333","33.333333",
"10.000000","20.000000","33.333333","16.666667","12.500000","16.666667","33.333333","25.000000",
"15.000000","18.518519","27.777778","15.625000","17.793594","16.666667","71.428571","41.666667",
"20.000000","20.833333","83.333333","29.411765","14.285714","16.666667","71.428571","38.461538",
"26.000000","20.833333","31.250000","29.411765","14.705882","13.157895","83.333333","50.000000",
"31.000000","17.241379","33.333333","35.714286","13.157895","13.888889","38.461538","31.250000",
"36.000000","20.833333","33.333333","62.500000","12.820513","13.157895","83.333333","45.454545",
"41.000000","22.727273","41.666667","83.333333","21.739130","25.000000","55.555556","45.454545",
"46.000000","17.857143","83.333333","29.411765","26.315789","33.333333","54.945055","55.555556",
"51.000000","27.777778","41.666667","38.461538","31.250000","31.250000","83.333333","62.500000",
"56.000000","23.809524","50.000000","45.454545","29.411765","31.250000","71.428571","62.500000",
"61.000000","23.809524","31.250000","55.555556","31.250000","45.454545","83.333333","33.333333",
"66.000000","22.727273","125.000000","83.333333","45.454545","41.666667","100.000000","62.500000",
"71.000000","23.809524","45.454545","55.555556","33.333333","31.250000","83.333333","71.428571",
"76.000000","20.833333","50.000000","50.000000","41.666667","35.714286","100.000000","55.555556",
"81.000000","20.833333","41.666667","31.250000","50.000000","35.714286","83.333333","55.555556",
"86.000000","26.315789","45.454545","55.555556","26.315789","33.333333","100.000000","125.000000",
"92.000000","20.000000","38.461538","83.333333","27.777778","41.666667","100.000000","50.000000",
"97.000000","21.739130","38.461538","83.333333","27.777778","45.454545","62.500000","35.714286",
