"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.904918","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.866087","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.734577","0.500448","0.859193","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.727790","0.500455","0.831967","0.997723","0.500000","0.500000",
"15172.000000","0.999867","0.728566","0.500230","0.849655","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.729280","0.500118","0.827492","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.727854","0.500060","0.870417","0.997656","0.500000","0.500000",
"126270.000000","0.999984","0.730385","0.500030","0.850918","0.998668","0.500000","0.500000",
"256278.000000","0.999992","0.731731","0.500015","0.838744","0.999574","0.500000","0.500000",
"520240.000000","0.999996","0.731131","0.500008","0.842750","0.996947","0.500000","0.500000",
"1056322.000000","0.999998","0.730574","0.500004","0.813463","0.992786","0.500000","0.500000",
"2144976.000000","0.999999","0.731120","0.500002","0.818842","0.995285","0.500000","0.500000",
"4355706.000000","1.000000","0.730948","0.500001","0.800812","0.994599","0.000000","0.500000",
"8844858.000000","1.000000","0.731158","0.500000","0.811980","0.994895","0.000000","0.500000",
"0.000000","0.000000","0.731060","0.500000","0.782893","0.989333","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
