"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.757396","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.742029","0.501639","0.888525","0.980328","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.893913","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.734577","0.500448","0.895964","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.877505","0.996357","0.500000","0.500000",
"15172.000000","0.999867","0.735236","0.500230","0.853793","0.998621","0.500000","0.500000",
"30726.000000","0.999934","0.731886","0.500118","0.851527","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.729702","0.500060","0.848419","0.999579","0.500000","0.500000",
"126270.000000","0.999984","0.730809","0.500030","0.848889","0.999394","0.500000","0.500000",
"256278.000000","0.999992","0.732017","0.500015","0.827679","0.999453","0.500000","0.500000",
"520240.000000","0.999996","0.731070","0.500008","0.839042","0.993596","0.500000","0.500000",
"1056322.000000","0.999998","0.730841","0.500004","0.833840","0.995762","0.500000","0.500000",
"2144976.000000","0.999999","0.731035","0.500002","0.787308","0.991755","0.500000","0.500000",
"4355706.000000","1.000000","0.730998","0.500001","0.800425","0.993060","0.000000","0.500000",
"8844858.000000","1.000000","0.731214","0.500000","0.778854","0.993976","0.000000","0.500000",
"0.000000","0.000000","0.731101","0.500000","0.787129","0.989939","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
