"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","1.000000","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.723164","0.501639","0.881967","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.722144","0.500870","0.918261","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.733524","0.500448","0.914798","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.735368","0.500455","0.851548","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.840460","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.729930","0.500118","0.862775","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.729995","0.500060","0.860740","0.996153","0.500000","0.500000",
"126270.000000","0.999984","0.730239","0.500030","0.846739","0.999061","0.500000","0.500000",
"256278.000000","0.999992","0.730499","0.500015","0.865314","0.998997","0.500000","0.500000",
"520240.000000","0.999996","0.730841","0.500008","0.822571","0.993451","0.500000","0.500000",
"1056322.000000","0.999998","0.731188","0.500004","0.830578","0.996517","0.500000","0.500000",
"2144976.000000","0.999999","0.731177","0.500002","0.815132","0.994757","0.500000","0.500000",
"4355706.000000","1.000000","0.730951","0.500001","0.808328","0.994614","0.000000","0.500000",
"8844858.000000","1.000000","0.730799","0.500000","0.793957","0.990621","0.000000","0.500000",
"0.000000","0.000000","0.731049","0.500000","0.784368","0.989323","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
