"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.970588","0.964706","0.500000","0.500000",
"822.000000","0.997555","0.711111","0.501639","0.977049","0.970492","0.500000","0.500000",
"1740.000000","0.998785","0.717087","0.500870","0.859130","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.726757","0.500448","0.840359","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.728048","0.500455","0.903461","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.727144","0.500230","0.819310","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.733590","0.500118","0.858513","0.995382","0.500000","0.500000",
"62232.000000","0.999967","0.733163","0.500060","0.857435","0.996574","0.500000","0.500000",
"126270.000000","0.999984","0.731347","0.500030","0.846224","0.995912","0.500000","0.500000",
"256278.000000","0.999992","0.731167","0.500015","0.822435","0.998313","0.500000","0.500000",
"520240.000000","0.999996","0.731527","0.500008","0.846215","0.992332","0.500000","0.500000",
"1056322.000000","0.999998","0.730939","0.500004","0.807525","0.995762","0.500000","0.500000",
"2144976.000000","0.999999","0.730812","0.500002","0.799951","0.994969","0.500000","0.500000",
"4355706.000000","1.000000","0.731149","0.500001","0.809834","0.995658","0.000000","0.500000",
"8844858.000000","1.000000","0.730942","0.500000","0.800914","0.990711","0.000000","0.500000",
"0.000000","0.000000","0.731095","0.500000","0.794897","0.988939","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
