"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.666667","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","0.941176","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.957377","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.735632","0.500870","0.761739","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.731429","0.500448","0.841256","0.991928","0.500000","0.500000",
"7516.000000","0.999733","0.729605","0.500455","0.887067","0.996357","0.500000","0.500000",
"15172.000000","0.999867","0.732606","0.500230","0.840690","0.994713","0.500000","0.500000",
"30726.000000","0.999934","0.735963","0.500118","0.856382","0.998579","0.500000","0.500000",
"62232.000000","0.999967","0.733492","0.500060","0.838142","0.998377","0.500000","0.500000",
"126270.000000","0.999984","0.733656","0.500030","0.833687","0.999152","0.500000","0.500000",
"256278.000000","0.999992","0.731943","0.500015","0.818164","0.998495","0.500000","0.500000",
"520240.000000","0.999996","0.730528","0.500008","0.861490","0.991274","0.500000","0.500000",
"1056322.000000","0.999998","0.730964","0.500004","0.835448","0.994455","0.500000","0.500000",
"2144976.000000","0.999999","0.731079","0.500002","0.806035","0.992586","0.500000","0.500000",
"4355706.000000","1.000000","0.731156","0.500001","0.805109","0.991821","0.000000","0.500000",
"8844858.000000","1.000000","0.731095","0.500000","0.806665","0.991622","0.000000","0.500000",
"0.000000","0.000000","0.731076","0.500000","0.764375","0.990236","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
