"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.571429","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.666667","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.988235","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.723164","0.501639","0.914754","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.722144","0.500870","0.866087","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.737221","0.500448","0.903139","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.728048","0.500455","0.883424","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.732344","0.500230","0.866437","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.731951","0.500118","0.876154","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.733459","0.500060","0.865308","0.998678","0.500000","0.500000",
"126270.000000","0.999984","0.732442","0.500030","0.834323","0.997608","0.500000","0.500000",
"256278.000000","0.999992","0.731625","0.500015","0.870983","0.999316","0.500000","0.500000",
"520240.000000","0.999996","0.731220","0.500008","0.845179","0.995119","0.500000","0.500000",
"1056322.000000","0.999998","0.731278","0.500004","0.799507","0.994447","0.500000","0.500000",
"2144976.000000","0.999999","0.731291","0.500002","0.827901","0.993312","0.500000","0.500000",
"4355706.000000","1.000000","0.730968","0.500001","0.760223","0.988596","0.000000","0.500000",
"8844858.000000","1.000000","0.730901","0.500000","0.811491","0.991635","0.000000","0.500000",
"0.000000","0.000000","0.731055","0.500000","0.773947","0.989264","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
