"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.924590","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.739884","0.500870","0.906087","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.723675","0.500448","0.926457","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.731429","0.500455","0.890710","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.727790","0.500230","0.881379","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.728955","0.500118","0.854014","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.729118","0.500060","0.845414","0.994470","0.500000","0.500000",
"126270.000000","0.999984","0.729767","0.500030","0.858246","0.996033","0.500000","0.500000",
"256278.000000","0.999992","0.730393","0.500015","0.852136","0.994862","0.500000","0.500000",
"520240.000000","0.999996","0.730568","0.500008","0.833316","0.999208","0.500000","0.500000",
"1056322.000000","0.999998","0.730923","0.500004","0.847579","0.993312","0.500000","0.500000",
"2144976.000000","0.999999","0.730987","0.500002","0.791836","0.995611","0.500000","0.500000",
"4355706.000000","1.000000","0.731303","0.500001","0.774573","0.994660","0.000000","0.500000",
"8844858.000000","1.000000","0.731087","0.500000","0.795775","0.994525","0.000000","0.500000",
"0.000000","0.000000","0.731206","0.500000","0.768027","0.991917","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
