"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.666667","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.731429","0.505882","0.982353","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.746356","0.501639","0.904918","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.846957","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.732999","0.500448","0.895964","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.729605","0.500455","0.838798","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.732606","0.500230","0.867816","0.997011","0.500000","0.500000",
"30726.000000","0.999934","0.730255","0.500118","0.865854","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.730678","0.500060","0.857495","0.999820","0.500000","0.500000",
"126270.000000","0.999984","0.730711","0.500030","0.869148","0.999939","0.500000","0.500000",
"256278.000000","0.999992","0.731216","0.500015","0.827846","0.997614","0.500000","0.500000",
"520240.000000","0.999996","0.731045","0.500008","0.837473","0.997533","0.500000","0.500000",
"1056322.000000","0.999998","0.731302","0.500004","0.784949","0.993186","0.500000","0.500000",
"2144976.000000","0.999999","0.730896","0.500002","0.801804","0.995529","0.500000","0.500000",
"4355706.000000","1.000000","0.731097","0.500001","0.754654","0.993659","0.000000","0.500000",
"8844858.000000","1.000000","0.731144","0.500000","0.780076","0.992583","0.000000","0.500000",
"0.000000","0.000000","0.731080","0.500000","0.790944","0.990675","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
