"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.680851","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","0.990196","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.744186","0.501639","0.963934","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.742029","0.500870","0.886957","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.730385","0.500448","0.878027","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.737486","0.500455","0.867486","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.734313","0.500230","0.847586","0.997011","0.500000","0.500000",
"30726.000000","0.999934","0.730972","0.500118","0.849751","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.731657","0.500060","0.864347","0.999820","0.500000","0.500000",
"126270.000000","0.999984","0.729540","0.500030","0.874932","0.997638","0.500000","0.500000",
"256278.000000","0.999992","0.729540","0.500015","0.869205","0.999544","0.500000","0.500000",
"520240.000000","0.999996","0.730540","0.500008","0.849558","0.996863","0.500000","0.500000",
"1056322.000000","0.999998","0.731004","0.500004","0.832007","0.994364","0.500000","0.500000",
"2144976.000000","0.999999","0.731503","0.500002","0.825844","0.995596","0.500000","0.500000",
"4355706.000000","1.000000","0.731093","0.500001","0.789375","0.991186","0.000000","0.500000",
"8844858.000000","1.000000","0.731005","0.500000","0.767301","0.986840","0.000000","0.500000",
"0.000000","0.000000","0.731069","0.500000","0.786606","0.990933","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
