"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.723164","0.501639","0.924590","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.888696","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.737221","0.500448","0.839462","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.733524","0.500455","0.861566","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728696","0.500230","0.846437","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.726692","0.500118","0.834004","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.730548","0.500060","0.860139","0.999639","0.500000","0.500000",
"126270.000000","0.999984","0.730532","0.500030","0.827358","0.999849","0.500000","0.500000",
"256278.000000","0.999992","0.731012","0.500015","0.831403","0.998586","0.500000","0.500000",
"520240.000000","0.999996","0.731339","0.500008","0.820317","0.997190","0.500000","0.500000",
"1056322.000000","0.999998","0.731608","0.500004","0.815547","0.996524","0.500000","0.500000",
"2144976.000000","0.999999","0.731185","0.500002","0.791643","0.993947","0.500000","0.500000",
"4355706.000000","1.000000","0.731228","0.500001","0.770801","0.992485","0.000000","0.500000",
"8844858.000000","1.000000","0.731076","0.500000","0.794212","0.989666","0.000000","0.500000",
"0.000000","0.000000","0.731098","0.500000","0.780048","0.991860","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
