"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","0.980392","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","0.985294","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.780488","0.509804","0.990196","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.752941","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.875410","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.730385","0.500870","0.895652","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.734577","0.500448","0.883408","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.735632","0.500455","0.863388","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.733787","0.500230","0.856322","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.733262","0.500118","0.870471","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.731167","0.500060","0.853528","0.998858","0.500000","0.500000",
"126270.000000","0.999984","0.730695","0.500030","0.839895","0.996215","0.500000","0.500000",
"256278.000000","0.999992","0.732156","0.500015","0.870847","0.998298","0.500000","0.500000",
"520240.000000","0.999996","0.730638","0.500008","0.830361","0.998942","0.500000","0.500000",
"1056322.000000","0.999998","0.730890","0.500004","0.818005","0.998243","0.500000","0.500000",
"2144976.000000","0.999999","0.730883","0.500002","0.834286","0.995280","0.500000","0.500000",
"4355706.000000","1.000000","0.731138","0.500001","0.802270","0.993082","0.000000","0.500000",
"8844858.000000","1.000000","0.731151","0.500000","0.801552","0.992919","0.000000","0.500000",
"0.000000","0.000000","0.731081","0.500000","0.782490","0.991640","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
