"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","0.970588","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.970588","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.977049","0.963934","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.833043","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.738284","0.500448","0.872646","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.732475","0.500455","0.801913","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.731429","0.500230","0.872644","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.728502","0.500118","0.863486","0.999408","0.500000","0.500000",
"62232.000000","0.999967","0.728696","0.500060","0.845234","0.999699","0.500000","0.500000",
"126270.000000","0.999984","0.730809","0.500030","0.802071","0.999576","0.500000","0.500000",
"256278.000000","0.999992","0.730866","0.500015","0.811917","0.999878","0.500000","0.500000",
"520240.000000","0.999996","0.730805","0.500008","0.784620","0.995469","0.500000","0.500000",
"1056322.000000","0.999998","0.730813","0.500004","0.840315","0.997439","0.500000","0.500000",
"2144976.000000","0.999999","0.730697","0.500002","0.843738","0.995419","0.500000","0.500000",
"4355706.000000","1.000000","0.731079","0.500001","0.795904","0.992359","0.000000","0.500000",
"8844858.000000","1.000000","0.730948","0.500000","0.799384","0.990157","0.000000","0.500000",
"0.000000","0.000000","0.730909","0.500000","0.783097","0.988549","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
