"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.744186","0.501639","0.970492","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.885217","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.732475","0.500448","0.830493","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.728826","0.500455","0.873862","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728826","0.500230","0.830345","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.730190","0.500118","0.857092","0.999882","0.500000","0.500000",
"62232.000000","0.999967","0.728858","0.500060","0.832973","0.999760","0.500000","0.500000",
"126270.000000","0.999984","0.730060","0.500030","0.836745","0.997608","0.500000","0.500000",
"256278.000000","0.999992","0.730263","0.500015","0.842301","0.998298","0.500000","0.500000",
"520240.000000","0.999996","0.730638","0.500008","0.825495","0.997289","0.500000","0.500000",
"1056322.000000","0.999998","0.731367","0.500004","0.823459","0.996040","0.500000","0.500000",
"2144976.000000","0.999999","0.731042","0.500002","0.792476","0.993896","0.500000","0.500000",
"4355706.000000","1.000000","0.731370","0.500001","0.777455","0.993203","0.000000","0.500000",
"8844858.000000","1.000000","0.731026","0.500000","0.792400","0.990379","0.000000","0.500000",
"0.000000","0.000000","0.731123","0.500000","0.735172","0.990443","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
