"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.924590","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.724187","0.500870","0.873043","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.734577","0.500448","0.914798","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.727273","0.500455","0.849271","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.728566","0.500230","0.881149","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.729540","0.500118","0.867393","0.998816","0.500000","0.500000",
"62232.000000","0.999967","0.731559","0.500060","0.899868","0.999880","0.500000","0.500000",
"126270.000000","0.999984","0.730662","0.500030","0.873539","0.999576","0.500000","0.500000",
"256278.000000","0.999992","0.730279","0.500015","0.818726","0.996185","0.500000","0.500000",
"520240.000000","0.999996","0.731037","0.500008","0.830407","0.996398","0.500000","0.500000",
"1056322.000000","0.999998","0.730664","0.500004","0.808528","0.993933","0.500000","0.500000",
"2144976.000000","0.999999","0.731199","0.500002","0.820211","0.993503","0.500000","0.500000",
"4355706.000000","1.000000","0.731183","0.500001","0.811877","0.988628","0.000000","0.500000",
"8844858.000000","1.000000","0.731056","0.500000","0.788925","0.993963","0.000000","0.500000",
"0.000000","0.000000","0.731111","0.500000","0.782964","0.990139","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
