"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","1.000000","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.734577","0.500870","0.881739","0.960000","0.500000","0.500000",
"3738.000000","0.999426","0.725726","0.500448","0.919283","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.732213","0.500455","0.843807","0.985428","0.500000","0.500000",
"15172.000000","0.999867","0.729865","0.500230","0.816322","0.998161","0.500000","0.500000",
"30726.000000","0.999934","0.730190","0.500118","0.819204","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.731657","0.500060","0.799495","0.997956","0.500000","0.500000",
"126270.000000","0.999984","0.730255","0.500030","0.855187","0.999818","0.500000","0.500000",
"256278.000000","0.999992","0.730483","0.500015","0.837164","0.999726","0.500000","0.500000",
"520240.000000","0.999996","0.731049","0.500008","0.838059","0.991928","0.500000","0.500000",
"1056322.000000","0.999998","0.730833","0.500004","0.821656","0.995873","0.500000","0.500000",
"2144976.000000","0.999999","0.731170","0.500002","0.778750","0.994948","0.500000","0.500000",
"4355706.000000","1.000000","0.731191","0.500001","0.782651","0.992301","0.000000","0.500000",
"8844858.000000","1.000000","0.730932","0.500000","0.777414","0.989731","0.000000","0.500000",
"0.000000","0.000000","0.731069","0.500000","0.797853","0.992634","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
