"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.964706","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.954098","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.724187","0.500870","0.907826","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.723164","0.500448","0.843946","0.992825","0.500000","0.500000",
"7516.000000","0.999733","0.725984","0.500455","0.896175","0.992714","0.500000","0.500000",
"15172.000000","0.999867","0.730906","0.500230","0.857931","0.988736","0.500000","0.500000",
"30726.000000","0.999934","0.732148","0.500118","0.848212","0.996922","0.500000","0.500000",
"62232.000000","0.999967","0.732442","0.500060","0.836098","0.993509","0.500000","0.500000",
"126270.000000","0.999984","0.730353","0.500030","0.861183","0.994822","0.500000","0.500000",
"256278.000000","0.999992","0.731249","0.500015","0.851300","0.996762","0.500000","0.500000",
"520240.000000","0.999996","0.730556","0.500008","0.860926","0.998393","0.500000","0.500000",
"1056322.000000","0.999998","0.731082","0.500004","0.842476","0.998083","0.500000","0.500000",
"2144976.000000","0.999999","0.730902","0.500002","0.826292","0.993972","0.500000","0.500000",
"4355706.000000","1.000000","0.731063","0.500001","0.820924","0.991503","0.000000","0.500000",
"8844858.000000","1.000000","0.731107","0.500000","0.806624","0.986922","0.000000","0.500000",
"0.000000","0.000000","0.730960","0.500000","0.775094","0.990230","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
