"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.761905","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.895082","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.736691","0.500870","0.944348","0.993043","0.500000","0.500000",
"3738.000000","0.999426","0.733524","0.500448","0.748879","0.992825","0.500000","0.500000",
"7516.000000","0.999733","0.733524","0.500455","0.729964","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.732344","0.500230","0.823908","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.730841","0.500118","0.869287","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.729572","0.500060","0.870056","0.999219","0.500000","0.500000",
"126270.000000","0.999984","0.730109","0.500030","0.858973","0.996729","0.500000","0.500000",
"256278.000000","0.999992","0.732123","0.500015","0.832589","0.999742","0.500000","0.500000",
"520240.000000","0.999996","0.730943","0.500008","0.830422","0.995995","0.500000","0.500000",
"1056322.000000","0.999998","0.731114","0.500004","0.820932","0.995903","0.500000","0.500000",
"2144976.000000","0.999999","0.730877","0.500002","0.814774","0.993364","0.500000","0.500000",
"4355706.000000","1.000000","0.731041","0.500001","0.794256","0.989079","0.000000","0.500000",
"8844858.000000","1.000000","0.731155","0.500000","0.786969","0.989961","0.000000","0.500000",
"0.000000","0.000000","0.731148","0.500000","0.790950","0.991328","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
