"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.735632","0.501639","0.957377","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.860870","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.739884","0.500448","0.840359","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.738550","0.500455","0.857923","0.995446","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.849195","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.729280","0.500118","0.859578","0.999408","0.500000","0.500000",
"62232.000000","0.999967","0.728858","0.500060","0.872761","0.988941","0.500000","0.500000",
"126270.000000","0.999984","0.730629","0.500030","0.848071","0.999667","0.500000","0.500000",
"256278.000000","0.999992","0.731322","0.500015","0.862775","0.996230","0.500000","0.500000",
"520240.000000","0.999996","0.731106","0.500008","0.832158","0.996779","0.500000","0.500000",
"1056322.000000","0.999998","0.731231","0.500004","0.801012","0.996162","0.500000","0.500000",
"2144976.000000","0.999999","0.731107","0.500002","0.795700","0.996166","0.500000","0.500000",
"4355706.000000","1.000000","0.730781","0.500001","0.775035","0.991675","0.000000","0.500000",
"8844858.000000","1.000000","0.731208","0.500000","0.782363","0.991522","0.000000","0.500000",
"0.000000","0.000000","0.731088","0.500000","0.783778","0.993347","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
