"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","0.970588","0.500000","0.500000",
"408.000000","0.994975","0.707182","0.505882","1.000000","0.982353","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.868852","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.742029","0.500870","0.909565","0.989565","0.500000","0.500000",
"3738.000000","0.999426","0.727790","0.500448","0.873543","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.729865","0.500455","0.894809","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.728955","0.500230","0.843218","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.734248","0.500118","0.840871","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.732180","0.500060","0.858036","0.998618","0.500000","0.500000",
"126270.000000","0.999984","0.732082","0.500030","0.844437","0.996760","0.500000","0.500000",
"256278.000000","0.999992","0.730483","0.500015","0.852257","0.996990","0.500000","0.500000",
"520240.000000","0.999996","0.730801","0.500008","0.814743","0.997350","0.500000","0.500000",
"1056322.000000","0.999998","0.730837","0.500004","0.822369","0.997046","0.500000","0.500000",
"2144976.000000","0.999999","0.730993","0.500002","0.831962","0.993196","0.500000","0.500000",
"4355706.000000","1.000000","0.731053","0.500001","0.807415","0.994209","0.000000","0.500000",
"8844858.000000","1.000000","0.731185","0.500000","0.790060","0.992369","0.000000","0.500000",
"0.000000","0.000000","0.731047","0.500000","0.791383","0.992488","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
