"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.695652","0.509804","0.980392","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.963934","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.720113","0.500870","0.890435","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.736161","0.500448","0.909417","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.729085","0.500455","0.910747","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.728696","0.500230","0.889885","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.729930","0.500118","0.805588","0.998698","0.500000","0.500000",
"62232.000000","0.999967","0.730581","0.500060","0.880214","0.999339","0.500000","0.500000",
"126270.000000","0.999984","0.730369","0.500030","0.843347","0.999364","0.500000","0.500000",
"256278.000000","0.999992","0.731951","0.500015","0.867442","0.999650","0.500000","0.500000",
"520240.000000","0.999996","0.731437","0.500008","0.803733","0.998096","0.500000","0.500000",
"1056322.000000","0.999998","0.731110","0.500004","0.814694","0.995831","0.500000","0.500000",
"2144976.000000","0.999999","0.730892","0.500002","0.818165","0.991861","0.500000","0.500000",
"4355706.000000","1.000000","0.730906","0.500001","0.809488","0.992280","0.000000","0.500000",
"8844858.000000","1.000000","0.730983","0.500000","0.787753","0.994206","0.000000","0.500000",
"0.000000","0.000000","0.731103","0.500000","0.785060","0.990800","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
