"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.705234","0.501639","0.957377","0.983607","0.500000","0.500000",
"1740.000000","0.998785","0.729345","0.500870","0.893913","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.725212","0.500448","0.867265","0.991928","0.500000","0.500000",
"7516.000000","0.999733","0.733787","0.500455","0.798725","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.728437","0.500230","0.820000","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.730841","0.500118","0.810680","0.992304","0.500000","0.500000",
"62232.000000","0.999967","0.730581","0.500060","0.831771","0.995793","0.500000","0.500000",
"126270.000000","0.999984","0.732017","0.500030","0.816971","0.997729","0.500000","0.500000",
"256278.000000","0.999992","0.731127","0.500015","0.831509","0.998921","0.500000","0.500000",
"520240.000000","0.999996","0.731000","0.500008","0.834092","0.997906","0.500000","0.500000",
"1056322.000000","0.999998","0.730741","0.500004","0.828459","0.996399","0.500000","0.500000",
"2144976.000000","0.999999","0.731088","0.500002","0.814593","0.992470","0.500000","0.500000",
"4355706.000000","1.000000","0.731014","0.500001","0.808033","0.989953","0.000000","0.500000",
"8844858.000000","1.000000","0.731061","0.500000","0.785171","0.989888","0.000000","0.500000",
"0.000000","0.000000","0.731007","0.500000","0.780387","0.993523","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
