"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","0.941176","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","0.980392","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.731429","0.505882","0.982353","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.733524","0.501639","0.963934","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.720113","0.500870","0.965217","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.737752","0.500448","0.900448","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.734840","0.500455","0.843352","0.994536","0.500000","0.500000",
"15172.000000","0.999867","0.731167","0.500230","0.857011","0.996782","0.500000","0.500000",
"30726.000000","0.999934","0.733327","0.500118","0.872010","0.998224","0.500000","0.500000",
"62232.000000","0.999967","0.732344","0.500060","0.848600","0.997956","0.500000","0.500000",
"126270.000000","0.999984","0.733163","0.500030","0.868542","0.999394","0.500000","0.500000",
"256278.000000","0.999992","0.732090","0.500015","0.871105","0.996428","0.500000","0.500000",
"520240.000000","0.999996","0.730911","0.500008","0.820782","0.998165","0.500000","0.500000",
"1056322.000000","0.999998","0.730831","0.500004","0.805715","0.996018","0.500000","0.500000",
"2144976.000000","0.999999","0.730965","0.500002","0.818627","0.994359","0.500000","0.500000",
"4355706.000000","1.000000","0.731204","0.500001","0.806617","0.992334","0.000000","0.500000",
"8844858.000000","1.000000","0.731179","0.500000","0.726691","0.993124","0.000000","0.500000",
"0.000000","0.000000","0.731056","0.500000","0.799848","0.989474","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
