"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.950820","0.977049","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.867826","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.734050","0.500448","0.904036","0.991928","0.500000","0.500000",
"7516.000000","0.999733","0.730385","0.500455","0.890710","0.996357","0.500000","0.500000",
"15172.000000","0.999867","0.727790","0.500230","0.819310","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.728761","0.500118","0.837793","0.998461","0.500000","0.500000",
"62232.000000","0.999967","0.730222","0.500060","0.866991","0.999339","0.500000","0.500000",
"126270.000000","0.999984","0.731004","0.500030","0.858579","0.999303","0.500000","0.500000",
"256278.000000","0.999992","0.730060","0.500015","0.846694","0.999954","0.500000","0.500000",
"520240.000000","0.999996","0.730988","0.500008","0.855916","0.998051","0.500000","0.500000",
"1056322.000000","0.999998","0.731137","0.500004","0.818017","0.995777","0.500000","0.500000",
"2144976.000000","0.999999","0.731078","0.500002","0.784795","0.995184","0.500000","0.500000",
"4355706.000000","1.000000","0.730965","0.500001","0.818269","0.996027","0.000000","0.500000",
"8844858.000000","1.000000","0.731104","0.500000","0.779747","0.992317","0.000000","0.500000",
"0.000000","0.000000","0.731091","0.500000","0.798840","0.993780","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
