"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","0.980392","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","0.970588","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.988235","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.911475","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.721127","0.500870","0.918261","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.731429","0.500448","0.878924","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.731951","0.500455","0.863388","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.729865","0.500230","0.862299","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.730841","0.500118","0.836372","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.732377","0.500060","0.824138","0.999459","0.500000","0.500000",
"126270.000000","0.999984","0.730646","0.500030","0.844800","0.997396","0.500000","0.500000",
"256278.000000","0.999992","0.731339","0.500015","0.842392","0.999073","0.500000","0.500000",
"520240.000000","0.999996","0.731674","0.500008","0.841912","0.998409","0.500000","0.500000",
"1056322.000000","0.999998","0.730805","0.500004","0.829035","0.995610","0.500000","0.500000",
"2144976.000000","0.999999","0.730822","0.500002","0.823614","0.994124","0.500000","0.500000",
"4355706.000000","1.000000","0.730922","0.500001","0.787797","0.992457","0.000000","0.500000",
"8844858.000000","1.000000","0.730941","0.500000","0.803003","0.993419","0.000000","0.500000",
"0.000000","0.000000","0.731108","0.500000","0.786257","0.990904","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
