"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.990164","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.906087","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.735104","0.500448","0.878924","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.728826","0.500455","0.809654","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.732344","0.500230","0.845517","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.730646","0.500118","0.795169","0.997869","0.500000","0.500000",
"62232.000000","0.999967","0.729930","0.500060","0.883640","0.999579","0.500000","0.500000",
"126270.000000","0.999984","0.730206","0.500030","0.850736","0.998244","0.500000","0.500000",
"256278.000000","0.999992","0.731331","0.500015","0.868399","0.994969","0.500000","0.500000",
"520240.000000","0.999996","0.731049","0.500008","0.860881","0.994951","0.500000","0.500000",
"1056322.000000","0.999998","0.730858","0.500004","0.827232","0.994836","0.500000","0.500000",
"2144976.000000","0.999999","0.731344","0.500002","0.807260","0.992510","0.500000","0.500000",
"4355706.000000","1.000000","0.731201","0.500001","0.814305","0.994039","0.000000","0.500000",
"8844858.000000","1.000000","0.731111","0.500000","0.806654","0.990807","0.000000","0.500000",
"0.000000","0.000000","0.731072","0.500000","0.748256","0.990057","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
