"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.988235","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.721127","0.501639","0.940984","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.726241","0.500870","0.900870","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.726241","0.500448","0.860090","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.724443","0.500455","0.865665","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728048","0.500230","0.851954","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.729345","0.500118","0.856145","0.998579","0.500000","0.500000",
"62232.000000","0.999967","0.727693","0.500060","0.888689","0.998858","0.500000","0.500000",
"126270.000000","0.999984","0.730515","0.500030","0.868451","0.996669","0.500000","0.500000",
"256278.000000","0.999992","0.730613","0.500015","0.846740","0.988478","0.500000","0.500000",
"520240.000000","0.999996","0.731212","0.500008","0.851461","0.991312","0.500000","0.500000",
"1056322.000000","0.999998","0.731108","0.500004","0.832217","0.997138","0.500000","0.500000",
"2144976.000000","0.999999","0.731205","0.500002","0.796726","0.993865","0.500000","0.500000",
"4355706.000000","1.000000","0.731086","0.500001","0.794668","0.993733","0.000000","0.500000",
"8844858.000000","1.000000","0.730950","0.500000","0.779772","0.987649","0.000000","0.500000",
"0.000000","0.000000","0.731070","0.500000","0.779894","0.986036","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
