"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","0.970588","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","0.960784","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.748538","0.505882","0.970588","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.717087","0.501639","0.872131","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.736691","0.500870","0.885217","0.989565","0.500000","0.500000",
"3738.000000","0.999426","0.731951","0.500448","0.841256","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.857923","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.728566","0.500230","0.854253","0.998391","0.500000","0.500000",
"30726.000000","0.999934","0.730711","0.500118","0.860881","0.996211","0.500000","0.500000",
"62232.000000","0.999967","0.729930","0.500060","0.853228","1.000000","0.500000","0.500000",
"126270.000000","0.999984","0.729540","0.500030","0.840409","0.998062","0.500000","0.500000",
"256278.000000","0.999992","0.731306","0.500015","0.854932","0.996702","0.500000","0.500000",
"520240.000000","0.999996","0.731694","0.500008","0.835067","0.997670","0.500000","0.500000",
"1056322.000000","0.999998","0.731267","0.500004","0.824336","0.997290","0.500000","0.500000",
"2144976.000000","0.999999","0.731162","0.500002","0.802527","0.995848","0.500000","0.500000",
"4355706.000000","1.000000","0.731215","0.500001","0.831906","0.991650","0.000000","0.500000",
"8844858.000000","1.000000","0.731252","0.500000","0.801193","0.989616","0.000000","0.500000",
"0.000000","0.000000","0.731168","0.500000","0.788799","0.992639","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
