"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.711111","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.731429","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.733524","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.728307","0.501639","0.944262","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.734050","0.500870","0.850435","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.725726","0.500448","0.869955","0.988341","0.500000","0.500000",
"7516.000000","0.999733","0.727273","0.500455","0.845628","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.728048","0.500230","0.855862","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.732017","0.500118","0.825598","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.731804","0.500060","0.847758","1.000000","0.500000","0.500000",
"126270.000000","0.999984","0.730613","0.500030","0.847708","0.998880","0.500000","0.500000",
"256278.000000","0.999992","0.730862","0.500015","0.845387","0.999164","0.500000","0.500000",
"520240.000000","0.999996","0.731347","0.500008","0.855863","0.996147","0.500000","0.500000",
"1056322.000000","0.999998","0.731000","0.500004","0.828753","0.994341","0.500000","0.500000",
"2144976.000000","0.999999","0.730844","0.500002","0.816430","0.991974","0.500000","0.500000",
"4355706.000000","1.000000","0.731060","0.500001","0.817561","0.991331","0.000000","0.500000",
"8844858.000000","1.000000","0.731088","0.500000","0.764526","0.991704","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.801408","0.992320","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
