"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","0.970588","0.500000","0.500000",
"408.000000","0.994975","0.752941","0.505882","0.988235","0.970588","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.868852","0.963934","0.500000","0.500000",
"1740.000000","0.998785","0.733524","0.500870","0.880000","0.986087","0.500000","0.500000",
"3738.000000","0.999426","0.730906","0.500448","0.881614","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.725212","0.500455","0.872040","0.994991","0.500000","0.500000",
"15172.000000","0.999867","0.730255","0.500230","0.840690","0.992644","0.500000","0.500000",
"30726.000000","0.999934","0.731298","0.500118","0.837556","0.999526","0.500000","0.500000",
"62232.000000","0.999967","0.733098","0.500060","0.834535","0.999219","0.500000","0.500000",
"126270.000000","0.999984","0.732966","0.500030","0.857459","0.997668","0.500000","0.500000",
"256278.000000","0.999992","0.731878","0.500015","0.853716","0.999650","0.500000","0.500000",
"520240.000000","0.999996","0.731208","0.500008","0.766345","0.997205","0.500000","0.500000",
"1056322.000000","0.999998","0.731206","0.500004","0.814274","0.995373","0.500000","0.500000",
"2144976.000000","0.999999","0.731382","0.500002","0.816120","0.993617","0.500000","0.500000",
"4355706.000000","1.000000","0.731373","0.500001","0.821380","0.993683","0.000000","0.500000",
"8844858.000000","1.000000","0.731134","0.500000","0.808412","0.995009","0.000000","0.500000",
"0.000000","0.000000","0.731136","0.500000","0.783435","0.989336","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
