"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","1.000000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.761905","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.996721","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.729345","0.500870","0.900870","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.730385","0.500448","0.838565","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.726499","0.500455","0.845173","0.996812","0.500000","0.500000",
"15172.000000","0.999867","0.728955","0.500230","0.848966","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.729475","0.500118","0.874142","0.999290","0.500000","0.500000",
"62232.000000","0.999967","0.730157","0.500060","0.796310","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.731102","0.500030","0.841530","0.998577","0.500000","0.500000",
"256278.000000","0.999992","0.730760","0.500015","0.867533","0.996170","0.500000","0.500000",
"520240.000000","0.999996","0.731290","0.500008","0.843489","0.996924","0.500000","0.500000",
"1056322.000000","0.999998","0.730807","0.500004","0.806672","0.997980","0.500000","0.500000",
"2144976.000000","0.999999","0.730758","0.500002","0.808458","0.996788","0.500000","0.500000",
"4355706.000000","1.000000","0.731110","0.500001","0.811132","0.990303","0.000000","0.500000",
"8844858.000000","1.000000","0.731126","0.500000","0.801176","0.992607","0.000000","0.500000",
"0.000000","0.000000","0.731030","0.500000","0.766206","0.990142","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
