"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.820513","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.761905","0.505882","0.994118","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.911475","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.876522","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.729345","0.500448","0.878027","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.734577","0.500455","0.859290","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728826","0.500230","0.867356","0.997471","0.500000","0.500000",
"30726.000000","0.999934","0.725662","0.500118","0.843476","0.999526","0.500000","0.500000",
"62232.000000","0.999967","0.728566","0.500060","0.843130","0.998678","0.500000","0.500000",
"126270.000000","0.999984","0.731086","0.500030","0.861335","0.999879","0.500000","0.500000",
"256278.000000","0.999992","0.730955","0.500015","0.863444","0.999970","0.500000","0.500000",
"520240.000000","0.999996","0.729783","0.500008","0.844905","0.995134","0.500000","0.500000",
"1056322.000000","0.999998","0.730972","0.500004","0.840330","0.991864","0.500000","0.500000",
"2144976.000000","0.999999","0.731169","0.500002","0.791414","0.993928","0.500000","0.500000",
"4355706.000000","1.000000","0.731187","0.500001","0.820410","0.992043","0.000000","0.500000",
"8844858.000000","1.000000","0.731080","0.500000","0.794239","0.991241","0.000000","0.500000",
"0.000000","0.000000","0.731099","0.500000","0.783864","0.990645","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
